Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.27278808,-0.017372465,0.3086963,-0.27237147,0.6952955,0.7186467,0.5772016,-0.8579013,0.28973904,-0.21211085,0.724134,-0.5798887,0.44502404,0.2982755,-0.5721066,0.8563838,0.6232047,0.035658706,-0.25904444,-0.39239928,-0.7747965,-0.6207751,-0.61558837,0.6158856,0.5417577,-0.2729042,0.14854774,-0.65600353,-0.21163873,-0.53147787
-0.45876285,-0.39135602,-0.55867815,0.34700477,-0.14900574,0.07631295,-0.029924901,-0.09172354,-0.044786204,0.28347182,0.84293044,-0.24334094,0.38609987,0.2699965,-0.79219174,0.75163496,0.23748082,-0.35938692,0.4185742,0.05474082,-0.62116516,0.15234771,0.2995437,-0.092613325,-0.1461973,-0.59649664,-0.6206762,-0.63387364,-0.38517573,-0.30717677
-0.67461973,-0.39893016,-0.08802103,-0.2319299,0.48063892,0.116738066,0.46252874,-0.46043485,0.20786674,-0.41159853,0.36998048,0.11785649,0.3140104,0.23497008,-0.0056052343,0.4207919,-0.47748563,-0.022410873,0.14100161,0.20455033,-0.1499811,-0.05404932,0.29076836,0.23166707,-0.1536875,-0.090828136,0.5820725,-0.65733624,-0.30856043,0.072220095
-0.54969996,-0.11577177,-0.05806904,-0.58434856,0.13019156,-0.24218589,0.41800436,-0.7675006,-0.45322773,0.5525905,0.87953466,-0.7917105,0.4225901,0.66781515,-0.44806284,0.05829682,0.3016593,-0.76086605,0.5042397,0.20532806,-0.47345224,-0.65735376,-0.48579845,0.18636635,-0.22932647,0.6073465,0.7516084,-0.88816345,-0.5226077,0.34286204
-0.3182238,0.24714349,-0.35004374,-0.24909952,0.78663296,0.12282741,-0.5297979,-0.010382609,0.05568036,0.62890226,0.5176023,-0.10316645,0.8063594,0.008568454,-0.45967796,0.77368337,-0.14598177,-0.5248146,-0.2924885,0.43649277,-0.65397245,-0.41569903,-0.32341084,0.47990838,-0.29015198,0.004472075,0.5250053,-0.5748603,0.21344478,0.14087117
-0.4850199,0.6238989,0.4359172,-0.19287573,0.17817989,-0.13514903,0.054155543,-0.38192797,-0.32704645,0.028863834,-0.31868288,0.44508302,0.6273977,-0.26597148,-0.48007828,0.6145336,0.6149911,-0.0030115878,0.051610503,0.010742284,-0.92683643,-0.6803752,-0.19825661,-0.36563236,0.098164804,0.28417027,0.45657164,-0.263343,-0.30040774,-0.07069929
-0.41312766,-0.2629384,-0.06096511,0.11573255,0.43138885,-0.32807818,-0.19537596,-0.3250197,-0.11959831,-0.0069052125,0.6426432,-0.119145796,0.51354146,-0.37064964,-0.7301672,0.42726853,0.6214915,-0.8212487,-0.06840878,0.41419867,-0.30695233,0.32302868,-0.33527312,0.5347886,-0.47690618,0.74895763,0.6063137,-0.36931783,-0.9179233,0.029246049
0.03119127,0.23485202,-0.18408357,-0.43398246,0.16867763,0.16953617,0.40262896,-0.342895,-0.12270094,-0.33465138,0.90114594,0.19155847,0.32528466,0.08972049,-0.64059293,0.44836998,-0.1361978,-0.38792875,0.14698164,0.46100128,-0.8470686,-0.059523396,-0.083712004,-0.0012225104,-0.2133362,0.32574233,0.07375846,-0.04372519,0.0011453577,0.07855015
-0.38664111,-0.011819411,0.29541546,-0.017966084,0.06885861,0.24076846,0.063702196,-0.57900304,0.17566192,-0.1606357,0.17855579,0.08935318,-0.18484853,0.630545,-0.43809873,0.38987336,0.3345708,-0.35939816,-0.15756913,0.57443136,-0.23517068,-0.09488856,-0.48696917,0.4152663,-0.69654554,0.13130565,0.32591927,-0.535173,-0.7345585,-0.2551752
0.08656783,0.05654135,0.28834137,0.13510068,0.6350038,0.51697993,0.39363623,-0.18771373,-0.6647128,0.56768376,0.5009276,-0.9333936,-0.27639434,0.7311039,-0.71966076,0.7195565,0.69251776,0.79682106,-0.66843235,-0.31273207,-0.84604955,-0.34547165,-0.3974881,0.17455858,-0.7050269,-0.3302825,0.7230257,-0.8113111,0.30199316,-0.08808697
-0.5990876,0.19196713,0.24682164,-0.08994022,0.06479803,0.3897775,0.10761935,-0.70747066,-0.2607714,0.40166774,0.876535,0.053016335,0.2529919,0.43347186,-0.8339963,0.90453225,0.56416327,-0.54360753,-0.22645399,0.71041566,-0.73866665,-0.26280394,-0.34109506,-0.08084506,-0.19190186,-0.23530407,0.20014025,-0.9042298,-0.7128141,-0.22057356
-0.8464065,-0.5388509,-0.29965803,0.23636928,0.38962606,0.29499817,-0.1354733,-0.76216924,0.29823437,0.059197415,0.45317578,-0.06662729,-0.08019931,0.75577044,-0.52360594,0.19937968,-0.39676625,-0.49500522,0.31652418,0.77328306,-0.7403296,-0.555082,0.18931633,-0.17683591,-0.33389142,-0.4380383,0.15137275,-0.9648443,-0.5576828,-0.6657331
-0.1556801,-0.08592202,0.11448197,0.33535004,0.7945515,-0.13056101,-0.0475397,-0.48154286,-0.012286438,0.109683916,0.4014298,-0.2637501,0.8660839,0.70716184,0.3403599,0.60411197,-0.29867622,0.02951202,-0.44561288,0.58977383,-0.36147493,-0.18604411,-0.37240705,0.43089634,-0.6989247,0.14498746,0.1118573,-0.6726643,0.12107402,-0.2514671
0.17342936,-0.46892622,0.24500346,0.17007603,-0.17632683,0.09016562,0.17963707,-0.29069737,-0.12315629,-0.2838107,-0.26167235,-0.32818273,0.43974426,-0.7182336,-0.5903943,0.6986241,0.31337625,-0.5584537,0.46675667,0.031026604,-0.82709426,-0.06129599,-0.5622619,0.6077984,0.425995,-0.3151459,0.12644331,-0.7077496,-0.81311667,-0.27410918
0.07021986,-0.6832654,0.2621724,0.1088418,0.4950443,0.78832906,-0.07685382,-0.60294944,0.04299227,-0.16971847,0.48497048,0.22345419,0.6019018,0.60871094,-0.26638934,0.41587275,0.40941867,-0.606039,0.40129536,0.38450962,-0.8853537,-0.72967803,-0.50330025,-0.46592742,0.26557782,-0.46922588,-0.21672927,-0.91265136,-0.4098543,-0.21996154
-0.06589265,-0.12536798,0.1383423,-0.028864434,0.6992381,0.61084974,0.38886306,-0.8736824,0.43549496,-0.6631834,0.49588025,-0.35431838,0.04959699,0.15120012,-0.502414,0.29242375,0.48296908,-0.048659734,0.1344107,0.10746748,-0.6003039,-0.6072782,-0.77867764,0.34997478,0.63267034,-0.22666979,-0.070267834,-0.87437135,-0.0044959653,-0.20847976
-0.623653,-0.35260573,-0.47018906,0.12974496,0.80220276,0.07365899,-0.6258839,0.051571485,0.17041372,0.24492942,0.77646273,-0.13846233,0.4270972,-0.114546,-0.23228627,0.57551575,0.20471512,-0.6747271,-0.17257446,0.3069734,-0.2105473,-0.5235586,-0.17709652,0.28614387,-0.2648357,-0.07303899,0.36263096,-0.74965274,-0.13010019,-6.325003e-05
-0.7713902,-0.09424996,0.16872154,-0.25218564,0.09423835,0.012239987,0.3570008,-0.6661161,0.34117264,-0.39048183,0.6503651,-0.6235138,0.46796286,0.20615017,-0.41710436,0.7511993,0.50881004,-0.7324561,-0.41528884,-0.03035764,-0.10936821,0.2336686,-0.7240088,0.78951514,-0.015965678,0.5017871,0.19880489,-0.6559659,-0.6794127,0.07844506
-0.4309558,-0.04487867,0.706033,0.62763083,0.70723635,0.034791358,0.11646689,-0.7653138,-0.56161135,0.14263181,0.16251472,-0.38632837,0.47530106,-0.055421643,-0.17649284,0.36890498,0.7070589,-0.23582111,-0.52625316,0.0021858427,-0.8799663,-0.7739224,-0.45772508,-0.41865072,0.18605678,0.72202253,0.30720994,-0.81803757,0.21907093,0.3112589
-0.11213102,-0.07482432,-0.1000275,0.13015366,0.3228578,0.40717494,0.14605193,0.015611835,-0.20462994,-0.27617076,0.27373925,0.175682,0.54059565,-0.18899463,-0.6753223,0.4976429,-0.29894933,-0.16819957,0.29913455,0.34969324,-0.8724293,-0.12052738,-0.38810214,0.3316689,-0.2563221,0.2646959,-0.022245653,-0.10548267,-0.3319101,0.3514504
-0.35451186,-0.44957,0.041229393,0.3604742,0.2346857,0.7056658,-0.5393332,-0.7572793,-0.35744107,0.5289491,-0.22493133,0.2966186,-0.07648719,0.40754852,-0.74811494,0.6071822,0.81720537,-0.017023776,-0.514574,-0.1381171,-0.58492017,-0.15040113,-0.29705486,0.29716855,-0.0067846198,-0.1459849,0.80276287,-0.6921659,-0.13713314,-0.057109743
-0.6342071,0.12720457,0.50034064,-0.24186155,0.16602156,0.51160485,0.36260656,0.030520508,-0.032834467,-0.036136,0.45800287,-0.16041698,0.4313263,0.36616665,0.49037504,-0.1692967,0.47915193,-0.3869083,-0.38803133,0.39807212,-0.54095864,-0.62217164,-0.4712705,0.12329768,-0.48681346,0.31640506,0.31840244,-0.740265,-0.242197,-0.36334231
-0.41351372,0.47567153,0.6225371,0.19139697,0.51063424,-0.4462766,0.41667348,-0.2663494,0.32119456,0.20173997,0.6663415,-0.7521896,0.026751012,0.521874,-0.65478873,0.28816208,0.727804,-0.4339443,-0.46607548,0.3870825,-0.6400261,-0.4406475,-0.505662,0.14371534,-0.3546262,0.15129642,-0.17174865,-0.52341986,-0.29813153,0.08410496
0.03060295,-0.05505845,-0.0101768505,0.103736624,0.20733874,0.06440082,-0.40779158,-0.86292803,0.27868962,0.22055787,0.10446631,-0.05751629,0.6084374,-0.22799845,0.15946466,0.43345255,0.7119255,-0.508719,0.08668895,-0.21024404,-0.78486294,-0.1118278,-0.5615494,0.46076843,0.26170316,0.5711949,0.08973661,-0.6732673,0.0051453984,-0.30084974
-0.5819324,-0.84986037,0.35117307,0.024771255,0.7822696,-0.06300211,0.6025382,-0.10167894,-0.13265191,-0.3710847,-0.15464164,-0.26971787,0.8661184,0.7961991,-0.36522198,0.70897657,0.083311275,-0.03881889,-0.08198335,0.5989601,-0.6414527,-0.31345928,0.019578096,-0.035151258,0.44879714,-0.30824915,0.09621112,-0.77309006,-0.42213523,-0.24665031
-0.75880194,0.44859824,0.7700146,-0.3518989,0.57557374,-0.041649487,0.9008884,-0.60342187,0.10768212,-0.68844074,0.82120204,-0.49064562,0.23971501,0.57213295,0.4164498,0.6668185,-0.29191908,-0.20612472,-0.1757922,0.24443322,-0.78328544,-0.34709293,-0.50399894,-0.44499564,-0.2598472,-0.15686704,0.5960376,-0.6334479,-0.00583977,-0.2876509
-0.100063935,0.015577715,0.11595612,-0.09046102,0.76259923,0.4683225,-0.06152785,-0.34363884,0.14983828,0.16396591,0.26088947,0.51851124,0.4560194,0.6328981,-0.17199712,0.8443447,-0.36565176,-0.32636932,-0.35262802,0.21873367,0.01755926,-0.19868483,-0.0524211,-0.075096115,0.20839664,-0.010439257,0.03165328,-0.86307645,-0.46472237,-0.021272643
0.18849099,0.31622854,0.30717516,0.06875953,0.63939023,-0.25358188,0.572163,-0.67000574,-0.51529276,0.2680442,0.26599652,-0.16958788,0.33772475,0.5736028,-0.5382896,0.20028016,0.57466596,-0.32507914,-0.3602704,0.12539528,-0.5417424,-0.33573508,-0.25570446,-0.80131644,0.42160606,0.00073107745,0.04047949,-0.62228835,0.03664606,-0.41246474
0.027729819,0.5574364,0.020856056,0.3864622,0.61558473,0.5398798,-0.13118683,-0.6246993,0.19301848,0.72022843,0.23267902,0.24752958,0.6859525,0.71771497,-0.47587103,0.966249,0.87055343,0.017868977,0.10110722,0.5168815,-0.79506576,-0.52426994,-0.24134535,0.060456995,0.4303224,0.10299921,-0.18554744,-0.8884885,-0.33887625,-0.0076521724
-0.6654643,0.4341318,0.27232674,-0.44667217,0.35793534,0.37386245,-0.16368076,-0.63840723,0.12548384,-0.2665449,0.5469095,-0.4502936,-0.16799346,0.111799344,-0.21718146,0.07795658,0.23096116,-0.4274001,0.21618412,-0.15033546,-0.5294942,0.065442674,-0.45245835,-0.037907135,0.15367647,0.35288283,0.48129863,-0.35555267,-0.41348836,-0.29116789
-0.5789864,-0.44433457,-0.3029736,-0.1508738,0.17508362,0.7038192,-0.26575595,-0.25622675,-0.38058203,0.6198632,-0.41897082,0.061765876,0.387245,0.7585757,-0.111197285,0.5706434,0.8367108,-0.53007305,-0.10006235,-0.0356922,-0.5348783,0.13951354,-0.30646035,0.5224661,-0.38186488,0.2498985,0.3269255,-0.9130573,-0.37024158,-0.5145463
-0.42448458,-0.38474235,-0.21160088,-0.09182189,0.4436767,0.43550178,0.15521765,-0.5155595,-0.45489296,-0.30795422,0.4254405,-0.3573355,0.42572093,0.587531,-0.38788638,0.37235022,0.22376071,-0.49871427,-0.0067456327,0.75045455,-0.30276018,-0.47107947,-0.6002983,0.56127626,-0.093249746,-0.10646925,-0.46211722,-0.8489275,-0.62831324,-0.54935676
-0.15437402,-0.06327156,0.3845568,-0.09883912,0.7443995,0.3043338,-0.040593967,-0.24097744,0.0029209324,0.23697896,-0.106085606,-0.68786705,0.8189085,0.35439095,-0.6052125,0.47705454,0.35081807,-0.43024713,0.0677834,-0.020841006,-0.45918754,0.108108975,-0.596809,0.40047136,-0.063876614,0.11982534,0.25585052,-0.2914936,-0.38658428,-0.49731216
-0.36746305,-0.6163455,-0.09773981,0.0030252628,0.62190896,-0.008932197,0.13774323,-0.8541111,-0.2921843,0.3212604,-0.5985956,0.0747064,0.7706826,-0.29095894,-0.17069733,0.16845605,0.72900474,0.22176923,-0.6407197,-0.28002253,-0.5492838,-0.0741931,0.02041875,0.60651416,-0.20431173,0.56926215,0.7378852,-0.69077116,-0.5013249,-0.5788303
0.33420032,0.4068114,0.7270687,0.20701814,0.88373864,0.540574,-0.2340871,-0.11835328,0.43869323,-0.42486128,0.80206525,-0.6723568,0.22414723,0.66662973,0.10278734,0.27762496,0.1564519,0.19054799,-0.45773917,0.10878367,-0.84340763,-0.10579183,-0.8097296,0.6273022,-0.05268882,0.2396518,0.3935291,-0.7221477,0.1659687,0.30738282
-0.11213647,0.23814657,0.3752227,0.5224992,0.8274917,-0.18490598,0.6013562,-0.9474028,-0.15126163,0.31064752,0.79646784,-0.48882124,0.34877458,0.4038743,-0.25559872,0.86084217,0.7335469,-0.33730674,-0.17508474,0.40427285,-0.70086294,0.25398478,-0.57851654,0.65971684,-0.53336626,0.39385295,-0.33396435,-0.54522836,-0.06669675,-0.07650933
-0.4531927,0.2071549,0.26331535,-0.43545216,0.48858654,-0.44676885,-0.3928498,-0.746523,-0.09772513,-0.22901498,0.69495344,0.47251654,0.5928048,-0.4617617,-0.5320204,0.63020855,-0.22712982,-0.15301055,-0.0900908,0.22588582,-0.74637645,0.014616242,-0.23024568,-0.42001733,-0.3737926,-0.09610032,0.56736416,-0.13823009,-0.53214717,0.43694717
-0.2122083,-0.31800798,0.354852,0.44391024,0.66789323,0.705535,0.06455703,-0.58202815,0.4116834,-0.15024629,0.30105358,0.15029962,0.4776097,0.37103167,-0.7336668,0.32235846,0.016445307,-0.11558791,0.49883586,0.07357479,-0.96249217,-0.57327396,-0.3189596,-0.47804233,-0.007866431,-0.30191788,0.6184619,-0.47693175,0.06324476,-0.6100109
-0.51656663,-0.008142203,0.21090539,0.8535412,0.9320868,-0.18196471,0.2683969,-0.66824996,-0.01103811,-0.18219267,0.8911101,0.2498157,0.65881073,0.39806715,0.18284844,0.8166716,0.71034706,-0.62720096,-0.048481263,0.52444637,-0.8908063,-0.81461173,-0.36849228,-0.4447309,0.041916277,0.69455516,0.25926653,-0.96405244,0.15732042,0.472669
-0.6227513,0.24062675,-0.65990317,0.39859554,-0.20208967,0.48695534,0.8994082,-0.75734645,-0.13423827,-0.04129379,0.58039546,-0.6943131,0.4338306,0.45229527,-0.7788963,0.8108658,0.377775,-0.311883,0.029867668,0.5845504,-0.17941287,-0.071359895,-0.17227381,0.16392133,-0.049280994,-0.79376876,0.16607754,-0.84499204,-0.70806664,-0.7353206
-0.5125151,0.29711682,0.4155716,0.1648525,0.6011508,0.2427259,0.28644177,-0.7061158,-0.68031955,-0.050657377,0.11246747,0.30559742,0.45005506,0.10476126,-0.24848257,0.49083123,-0.024513405,0.08587983,-0.70783985,0.35011426,-0.4155525,-0.29089114,-0.48578507,0.006938268,-0.36389843,0.85138583,0.40693313,-0.33208516,-0.61627907,0.103522636
-0.6981278,0.40352198,0.017622046,0.18219112,0.7408628,-0.02090861,0.44315547,-0.36512402,0.29086593,-0.20320137,-0.3079287,-0.08549481,0.56792927,-0.24052443,-0.0572244,0.35974893,-0.165845,-0.48779044,-0.059531093,0.42596814,-0.58181083,-0.22706367,-0.5067611,-0.19347067,0.4336625,-0.5206457,0.15966354,-0.49420255,-0.42076504,-0.23087217
-0.16986912,-0.4600877,0.14613996,0.057238102,0.81937605,0.43914568,0.16701108,-0.7733075,-0.064482845,0.10513486,0.6327297,-0.24127245,0.7793488,0.07910716,-0.6352159,0.78120816,0.82176495,-0.7490623,-0.54606295,0.66480285,-0.59679943,-0.47659746,-0.4833449,0.12854019,0.18943588,-0.668452,0.4478711,-0.6028602,-0.555602,-0.7950891
-0.4122669,-0.16702354,-0.31339034,0.3345072,0.20766188,0.30807254,0.3536423,-0.66303813,-0.37650874,0.21168718,0.39709738,-0.418594,0.16700332,0.43186998,-0.4861273,0.742098,0.7208975,-0.20795216,-0.19594872,0.50134313,-0.46843678,0.10635371,-0.37510824,0.21107315,0.11196452,0.45367998,0.15478486,-0.68046373,-0.6923084,0.10813378
-0.71855044,0.5291633,-0.42896333,0.49222705,-0.07692936,0.40894166,-0.1065999,-0.06116453,-0.32308602,0.38296077,0.039950293,-0.606431,-0.14176348,0.6328738,-0.7907194,0.7777437,-0.777896,-0.16651307,-0.039866954,0.74094015,-0.6725956,0.5448253,-0.66910976,0.7647209,-0.020110028,-0.030276658,0.40160337,-0.68221724,-0.26194564,-0.09349726
0.108386695,-0.060646717,0.7164315,0.66591966,0.76965797,0.26226774,-0.1755872,-0.2423514,-0.49176833,0.52053964,0.28636155,0.4934351,0.66038865,0.20314042,-0.37848955,0.87826896,0.77584285,-0.07065857,0.7668248,-0.034097426,-0.9479231,-0.22212777,-0.49212843,-0.5258614,0.43618515,0.64289486,-0.6445859,-0.36314207,0.14713465,-0.29248193
-0.59900755,-0.55623066,0.5055295,-0.71195525,0.31287315,0.1416854,-0.16986337,-0.38038123,0.19276997,-0.14486735,-0.1552762,0.07830108,0.5168213,0.5300488,-0.5886948,0.37408647,0.45268404,-0.01144959,0.355376,0.4824177,-0.82415223,0.16576032,-0.39910084,0.8043868,-0.2992811,-0.34943503,0.28492194,-0.8643255,-0.10120279,-0.4329327
-0.4882409,0.1335379,-0.0514961,-0.20128348,0.54816437,-0.027268799,0.35664803,0.49479717,0.24622075,-0.052543283,0.80182093,-0.36952645,-0.063540325,0.21796519,-0.19750533,0.118402794,0.009639701,-0.55837286,-0.29275322,0.005819567,-0.43314928,-0.32652846,-0.09091504,0.26309758,0.18489964,0.7015042,0.35676143,-0.6658506,-0.059233285,0.62514555
-0.653435,-0.3877564,-0.64846617,-0.021942262,0.75274485,0.51737994,0.43146703,-0.71858484,-0.24213634,0.28336623,0.048239607,0.08695533,0.75696635,0.3052659,0.1596424,0.41194737,0.4104602,0.5993636,-0.40558112,0.082599804,-0.78000253,-0.6820885,0.5687049,-0.539724,0.20677301,-0.22433835,0.5023942,-0.7921354,0.059084564,-0.41153836
-0.57671386,-0.009402198,-0.13591586,0.44337294,0.108595505,-0.20463777,0.81839347,-0.44374567,-0.77863085,0.33956888,0.15204802,-0.71184,0.5662424,-0.36060253,-0.7704841,0.92212546,0.8215906,-0.6087733,-0.6776449,0.059328407,-0.66659886,0.3157719,-0.689922,0.4474364,-0.41437042,0.2939948,0.008725451,-0.4118563,-0.7164107,0.016918292
-0.5353295,-0.012346059,-0.109791696,-0.19909325,0.3809479,0.62637496,0.28011277,-0.14757079,-0.069360666,-0.16602075,-0.19280857,0.19080651,0.8168471,0.29824176,-0.67536676,0.61605763,0.67633027,0.15797147,0.015544217,0.43957832,-0.65458137,-0.46092612,-0.37318006,0.2172618,0.49361998,-0.32404464,0.34689292,-0.8123744,-0.07437145,-0.3146424
-0.48755196,-0.06974707,0.12389153,0.35800666,0.41322437,0.4015898,0.4203327,-0.2658654,-0.41875735,0.12721346,-0.09495825,-0.026361499,0.2717655,-0.054840762,-0.1487228,0.44771087,0.64648384,0.3768211,-0.1632903,0.53929853,-0.73846996,-0.54983014,-0.050313395,-0.2522013,0.30314928,-0.099946104,0.18598747,-0.61812687,-0.42767334,0.15464775
-0.3584779,0.06869335,0.49974686,-0.4674917,0.3921728,0.6920708,0.0048594917,-0.53657806,-0.29066613,0.27501747,0.5585704,-0.2543245,0.27212757,0.15600388,-0.2781202,0.9146589,0.79968405,-0.2283618,-0.7128175,-0.045657817,-0.76845914,-0.3133758,-0.41217718,0.4262982,-0.40187043,0.26407203,0.69439983,-0.752353,-0.3848991,-0.062163405
-0.20442165,-0.20320284,-0.11088843,-0.15768889,0.5877992,-0.41046968,0.43001953,-0.5150493,0.0783119,-0.102658,0.78977275,-0.3436178,0.7494575,0.37932238,-0.55313903,-0.003057028,0.32345796,-0.58265114,0.49161407,0.2684952,-0.8746517,0.11418391,-0.54197216,-0.13695107,0.010796512,-0.009176319,-0.54769063,-0.79895514,-0.45943174,0.42641097
0.028066562,0.65107137,0.44670567,-0.4820222,0.64941406,0.18673564,0.5358625,-0.3569793,-0.19745588,-0.012412609,-0.21031037,-0.1633099,0.4491288,-0.26353446,-0.5808883,0.87922055,0.6375761,-0.420569,-0.4468753,0.17445236,-0.9589769,-0.8956885,-0.6652769,-0.6468423,0.22786455,0.5652385,0.5065916,-0.2933053,0.032092545,0.5895154
-0.6678311,0.4915859,-0.29696062,-0.032198284,0.45314693,0.45410925,-0.14012524,0.46489194,-0.113747425,0.3444716,0.8997808,-0.7461321,-0.45322412,0.53803664,-0.8504699,0.779292,-0.25040907,-0.17194614,0.06429309,0.34584162,-0.3752089,-0.43179807,-0.23319538,0.21014601,-0.09439639,-0.5741594,0.168103,-0.3887364,-0.21764465,0.091660485
-0.362531,-0.16675691,0.1453686,0.56417584,0.36297047,0.75433093,0.69321585,-0.5927362,-0.63574314,0.3708502,-0.024745505,-0.6848704,0.4039002,-0.17335315,0.34849337,0.7316349,0.80189043,-0.23064604,0.05479748,0.3360407,-0.626542,-0.2422511,-0.67585075,0.4185169,0.60232913,0.0978906,-0.048346773,-0.9137526,0.36580172,0.34271735
-0.52382356,0.3834207,0.553784,0.2833634,0.8027908,-0.3519727,0.7593114,0.2760585,-0.082358494,0.18868569,0.95229924,-0.44924793,0.5599933,0.4067737,-0.20233403,0.7746757,0.74547714,-0.05583704,-0.34994736,0.020702295,-0.6338138,-0.6625097,-0.6213345,-0.18329151,0.048716336,0.1167777,-0.18013522,-0.3693971,0.6471708,-0.26933053
-0.20173626,0.059184663,0.5941203,-0.29734492,0.21568638,0.024359599,0.50994873,-0.22374746,-0.46572325,0.39179102,0.6110281,-0.37404707,0.76527524,0.37559322,-0.7901503,0.83875704,0.7852844,-0.7072744,0.30288175,0.2981071,-0.5214629,-0.7875134,-0.3419518,-0.12251903,0.077808194,0.36597934,0.3537657,-0.51902807,-0.5998985,-0.37839708
-0.5495531,0.48328122,0.69964266,-0.52000815,0.09078158,0.5269534,0.3719571,0.022136344,0.050832767,-0.55290097,0.41070697,0.27543208,0.7489081,-0.36490673,-0.006332537,0.009541665,0.5259808,-0.7284861,-0.27108255,0.79471177,-0.5227949,-0.65191996,-0.3708477,0.20030656,0.09539848,-0.073407166,0.41504866,-0.17503612,-0.10200437,-0.5264692
-0.76171845,-0.30811644,0.09475299,-0.19412595,0.785221,0.49554658,0.7329782,-0.62974733,-0.40898794,-0.12792563,0.6843742,-0.3308371,0.18240303,-0.31123227,0.38947183,0.72373754,0.5204925,-0.30694714,-0.40381956,0.11711816,-0.27749774,-0.19105473,-0.40326414,0.29274875,0.39217523,0.03693,0.5323943,-0.13105485,-0.66667706,0.14067683
-0.8843192,0.0770657,0.4461144,-0.6938975,-0.05647974,-0.09590223,-0.076646104,-0.73609746,-0.22357416,0.03397367,0.88447183,-0.6464834,0.2270188,-0.2955161,-0.28198075,-0.06026494,0.73231477,-0.7572634,0.57419217,0.11800042,-0.58345306,0.12791675,-0.6744483,0.7518216,-0.18771495,0.47245592,0.7390887,-0.45774445,-0.54059577,-0.2541668
-0.32247382,-0.37744477,0.37166607,-0.07865374,0.22560418,0.37372643,-0.50012225,0.54482114,-0.6432977,-0.39768445,-0.2838083,0.1521411,0.5556,0.27896312,-0.06865822,-0.53222185,-0.49509743,-0.58327425,0.1315335,0.7468767,-0.79357076,0.37128514,-0.036457025,0.68060875,0.2665917,0.39577067,0.12683697,-0.72646177,-0.40719685,0.2256457
-0.57348865,0.5208191,0.554753,0.65147203,0.86766547,0.5828666,0.6244482,-0.64364046,-0.6058285,-0.27111018,0.6238977,-0.021012181,0.65179443,0.36935622,-0.21569143,0.36325872,0.12714122,-0.4084752,-0.033856012,0.58833486,-0.70147914,-0.5737722,-0.57677853,0.53753847,0.67135966,0.2800264,0.7414442,-0.85120296,-0.49858448,0.16226548
