Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
0.3565161,0.40277132,-0.31175628,0.23377846,0.6211259,-0.6716479,0.2628417,0.42430705,0.13871208,-0.35965556,0.62308705,0.0114279175,0.4202991,0.6235905,-0.45881587,-0.5397682,0.06849863,-0.022805197,-0.5309335,0.31163394,0.7203751,-0.44787106,-0.6513504,0.16094746,0.09410645,0.11369212,0.7395738,-0.2325621,-0.37723497,-0.53266263
-0.59072006,-0.22655235,-0.33006284,0.13750398,-0.33968595,-0.77874804,-0.5471049,0.77885765,-0.10241031,-0.40536875,0.2067502,0.15811232,-0.20969132,0.66946423,-0.7439509,0.06236463,-0.19551376,-0.5828148,0.047278337,-0.76058793,-0.42616126,0.1065634,0.25067198,0.116976686,-0.2722742,-0.90181124,0.17729007,-0.4616109,-0.46701494,-0.7005423
-0.22178005,-0.37988177,0.018987605,0.5155786,-0.16548838,-0.3576224,0.22684692,-0.027268099,-0.36228004,0.2086789,0.026961865,-0.5361441,-0.18731278,0.21406682,-0.22042917,-0.14715089,0.13902985,0.69816,0.13592216,-0.2078411,0.3439817,-0.34967077,0.006416802,0.1779321,0.061452985,-0.112771116,-0.027675532,-0.40615684,-0.2615841,0.13784988
0.094738126,0.30022138,-0.30714437,0.5005627,0.10296031,-0.25789332,-0.5395397,0.055662002,-0.2563841,0.7510103,0.14964451,-0.91006005,-0.06612629,0.6148051,-0.5286362,-0.15809274,-0.56682444,-0.10922151,-0.3869216,-0.52380353,0.36005336,-0.4484509,0.1381482,0.6646055,-0.10708797,-0.5799013,0.1267039,-0.41066653,0.008433054,-0.589545
-0.04990156,-0.2557316,-0.43702662,-0.03554141,-0.61741114,-0.4178215,0.5315033,-0.42138162,0.12941585,0.26682287,0.7382833,-0.25122988,0.5897282,-0.032980524,-0.83121777,-0.21723713,0.095020175,0.082945056,-0.021851731,0.3885943,-0.0029987257,-0.2487817,-0.38664913,-0.56565,0.4033941,-0.7643076,0.13490748,-0.71498895,-0.5668462,-0.2804893
0.40254298,0.1809438,-0.20232265,-0.37002283,0.59991544,-0.22696236,-0.26131698,0.0819498,-0.28609362,-0.12517086,0.46628568,-0.30594438,-0.1664183,-0.21891165,-0.3967844,-0.5249837,0.20701358,-0.18433203,-0.81961197,0.14225894,-0.73896486,-0.3743686,-0.48203424,0.37797895,-0.664003,-0.6158788,0.3680001,-0.17373735,0.092823245,-0.2690702
-0.5625156,0.08548987,-0.05045302,-0.27745825,-0.4488279,-0.35393104,0.58109677,-0.19713946,0.2146502,0.19996145,-0.48905239,-0.6213011,-0.331199,0.5277553,-0.27785364,-0.37215516,0.06263632,0.13398689,-0.60592604,0.114052355,-0.282477,-0.21288276,-0.5713461,0.13365869,0.14622378,-0.1903533,0.3761277,-0.5453633,0.2411063,0.23293391
-0.43718833,-0.5559165,-0.34876183,0.4278189,-0.4740136,0.38530064,-0.6219169,0.767041,0.28297895,0.08513798,-0.09534075,-0.5432306,-0.23282054,0.7835441,-0.6928489,0.008693333,-0.07916416,0.11801081,-0.2616743,-0.16861178,0.15160501,0.35060173,0.2815633,-0.25844848,0.10111763,-0.7197579,-0.34257767,-0.10622027,-0.34774202,-0.17504765
-0.41699234,0.18250297,-0.8261492,0.6893757,-0.38689184,-0.095340125,-0.44434196,0.086431384,0.4814842,-0.033406783,-0.26280782,-0.65941435,-0.42671552,-0.017505964,-0.7010327,0.41912574,0.22382733,-0.06320875,0.081102185,0.5812094,0.42697066,-0.2511442,-0.082624495,0.011807673,0.046525493,-0.711381,-0.011201115,-0.30228,-0.8687969,-0.60375047
-0.023990296,0.3201647,0.1872253,-0.27258617,-0.1230033,-0.33709952,-0.37944004,0.30229098,0.40610677,-0.3227625,-0.4166267,-0.074790426,0.28431618,0.5266944,-0.33036214,-0.14146021,0.31460324,-0.43078655,0.38959807,-0.42972535,-0.7090095,-0.57277006,-0.25013113,-0.093027815,-0.14574444,-0.7866269,0.1066949,-0.4092804,-0.19716264,-0.6428488
-0.18627211,-0.21033944,-0.3060815,-0.763956,-0.4575779,-0.58304435,0.36302543,-0.7281577,-0.1865941,-0.18358345,-0.2162653,-0.4794656,0.51255995,0.25160107,-0.48704866,-0.64439917,0.17935763,0.36034814,-0.12863822,0.278255,0.25798836,0.42022395,-0.12460366,-0.15742297,-0.15239419,0.009922889,0.07540496,-0.6801662,0.30767852,0.0068850396
-0.09382706,0.5639229,-0.79701555,0.17555593,0.52307326,-0.14764413,-0.5416479,0.05157565,-0.63152313,-0.25079823,0.46054566,-0.5051477,-0.09796148,0.30130872,0.45549133,0.06151133,-0.2787427,0.21079725,-0.71943945,0.4289064,-0.53420216,-0.6072621,-0.57999974,0.62861973,-0.366906,0.13789974,0.41263378,-0.6218251,-0.5941203,-0.023001807
0.36294362,-0.06658111,-0.8239283,-0.048610125,-0.77933145,0.12868242,-0.3802177,0.80760133,0.86612904,-0.08403206,0.2101269,-0.49447528,-0.12353709,-0.026237438,-0.6495605,0.073501416,-0.5470397,0.028005196,-0.18037826,0.021395138,-0.69649917,0.39308885,0.20591706,0.23783346,0.49717963,-0.609795,-0.37309316,-0.23372546,-0.56909055,-0.60939425
-0.48068604,0.16956848,-0.16199361,-0.12596796,-0.014552011,-0.04210652,-0.17307556,0.2878336,-0.0046047587,-0.19030946,-0.037553344,-0.43461284,0.3235716,0.59893876,-0.0021908414,-0.6329181,0.046841975,0.15134272,0.13823292,-0.07640318,0.3605205,-0.73421675,-0.27366206,-0.043679193,-0.33089784,-0.56983423,0.6415779,-0.45104975,-0.23719175,-0.14193413
-0.3472311,-0.4901762,-0.4196887,0.1989469,-0.1636864,-0.09535969,-0.34067297,-0.123920456,0.709308,0.044594146,0.0903087,-0.72498757,-0.32679394,0.20566458,-0.56857973,0.31966972,0.24151316,0.11112669,0.18939786,-0.23617922,-0.27774036,0.0039005019,-0.2642731,0.19989045,-0.6043793,-0.80474985,0.02361825,-0.14724214,0.1758208,-0.7503454
-0.557787,-0.62296444,-0.6865898,0.84826493,-0.2878362,-0.35281846,0.10241048,0.54914373,0.47956514,0.5031947,-0.37109742,-0.4664339,-0.7277737,-0.021052666,-0.77482766,-0.187417,0.5105946,0.6400673,-0.004996307,0.66693676,0.21201733,0.034946613,0.34598812,-0.2365339,0.48937786,-0.4930446,-0.49987862,-0.49491262,0.0006928623,-0.6908149
0.32974926,0.21521576,-0.315177,0.21618718,0.29262206,0.41304725,-0.6400013,0.041669063,0.24788652,-0.38049257,0.31265137,-0.42554402,0.1794442,0.06938796,-0.2912809,0.1991951,0.034866393,0.011043882,0.07141342,0.5701867,-0.008351259,-0.14702544,-0.15291943,0.38391757,0.52241975,-0.45837757,0.19710581,-0.16370298,-0.53213674,-0.29587764
0.29891592,0.516668,-0.10977664,0.19433501,-0.6495026,-0.39206538,0.49171284,0.20277025,0.28207275,-0.06447969,-0.7516023,-0.46597478,-0.2576254,-0.47800365,-0.73156685,-0.37680787,-0.073214024,0.2304547,0.15111665,0.0063539203,0.22202973,-0.5384251,-0.7891548,-0.16106713,0.51189876,-0.7910624,0.33528027,-0.5225522,-0.17525141,-0.18929622
-0.51558316,0.01153205,0.18000457,0.24713607,0.24225041,-0.26914576,-0.002576358,-0.24576774,-0.28468874,0.20877998,0.27147466,-0.16022617,-0.31457555,-0.42337134,-0.5433419,-0.60831815,-0.033444274,0.04435968,-0.69223857,0.22821574,-0.6565179,0.0779271,-0.3449238,0.41882104,-0.19013087,-0.1948745,-0.16784973,-0.36826634,-0.18764538,0.0067276726
-0.43694276,-0.16441219,-0.6233713,0.14591734,0.8533583,0.43033946,-0.77986276,-0.065773696,-0.3542505,-0.5597492,-0.17102358,-0.47222954,0.3566707,-0.20103306,0.025979245,-0.31352475,-0.66565806,0.4476566,-0.71326035,0.31628528,-0.722386,0.36695823,-0.61151046,0.6005644,0.1298605,0.19772056,0.13789183,-0.43512344,-0.00053427997,0.08029304
0.7186677,-0.31380016,0.456883,0.26298416,-0.28804743,0.07993608,0.77278155,-0.030895157,-0.50720954,0.24869186,-0.0865507,-0.015391623,0.30634058,-0.5134699,-0.50105596,0.16258019,0.2707572,-0.00060514093,-0.41431755,0.41869277,0.17302933,0.73655134,-0.1525934,0.22703353,0.36885178,-0.341653,0.24842928,-0.16180804,-0.57012093,-0.48199037
0.6983695,-0.27426052,-0.0606336,0.69673187,0.4979074,-0.26156363,0.09816061,-0.22145419,0.19911253,0.4859095,-0.34030885,-0.64809126,-0.26567245,0.24955261,-0.48848876,-0.2899571,0.3102268,0.46291098,-0.3531959,-0.14605306,0.5895882,0.36315608,0.104788,0.49450228,0.64123476,-0.44694054,-0.3451067,-0.34119207,-0.026825713,0.04386651
-0.21341318,-0.22616152,0.19769742,-0.3770315,0.76546854,-0.15202737,-0.4848586,-0.5672282,0.42808834,-0.5360847,0.53687835,-0.07822591,0.6573279,0.47935063,0.6631,-0.67344284,-0.002805287,0.53845453,-0.4916186,-0.022158056,-0.7720169,0.2356466,-0.7537379,0.7152545,-0.2577065,0.06422642,-0.17227457,-0.9183818,-0.14926243,-0.37997562
0.16320674,-0.056064792,0.15955925,0.37778845,-0.3627165,-0.43754172,0.09539081,0.56804127,-0.25386533,0.24112998,0.12624075,-0.340339,0.19563751,0.44808102,-0.7698403,-0.29319894,0.35026765,-0.052296992,-0.5726834,-0.38682428,-0.78472173,-0.11036403,-0.15195148,-0.43201882,-0.5010673,-0.68954974,-0.10036052,-0.71706414,-0.06858261,0.17406425
0.29734936,-0.54696566,0.39009556,0.7948247,0.3393177,0.11500649,-0.25020683,-0.40204054,0.2779206,0.5088046,-0.038323924,-0.21963638,-0.292482,-0.46458936,-0.16347274,0.2238782,0.24269968,0.05624282,-0.3287483,-0.11822575,-0.52035415,0.4770021,0.28229973,0.11730703,0.5494396,-0.58231544,-0.3145757,-0.52400804,0.07190681,-0.49860433
0.14242136,0.13918029,-0.13880949,0.39373875,0.19741704,-0.24610832,-0.11721003,-0.49820024,0.23201671,0.104925774,-0.05140345,-0.6835802,-0.07753858,-0.73954934,-0.36220643,-0.047856074,-0.33026436,0.4304394,-0.61001277,0.29852867,-0.40517357,0.27493054,-0.7902971,-0.11493912,0.40434805,-0.56871885,0.15498497,-0.083269216,0.15381978,-0.73408514
0.38992545,-0.6008506,-0.43274698,0.014627617,0.4855381,-0.5451057,-0.7785477,0.2834334,0.05073126,-0.07352166,-0.17275698,-0.06961561,0.06941472,0.2838374,-0.35868186,-0.06010883,-0.55842894,-0.5453088,-0.74831015,-0.80365485,-0.50385004,0.27936736,-0.23218761,0.5581024,-0.35199344,-0.17819275,0.2983504,-0.55767745,-0.19508958,-0.52423763
0.22077022,-0.43357837,0.048229687,-0.09568346,0.84495926,-0.14521402,0.078870386,-0.23138222,0.51850766,-0.07367995,0.3735793,-0.4904461,0.10038984,-0.55236006,-0.6236404,-0.6594086,-0.48426723,0.15917501,-0.7453286,-0.20142616,-0.18927562,-0.1506007,-0.62976617,-0.5972524,0.11916751,-0.7162582,-0.2575585,-0.60023236,0.3395827,-0.649039
-0.012938888,-0.04714408,0.05756695,0.07883641,0.12028969,-0.6501295,-0.43492717,0.23921892,-0.1542769,0.5865362,-0.3446528,-0.63081354,-0.116472065,0.5041043,-0.5387364,-0.39142716,-0.7260556,0.30309266,-0.254133,-0.19084592,0.23601742,0.22680916,0.09161976,0.66566676,0.11884327,-0.10436989,0.6440302,0.20544012,0.36352733,-0.22041805
-0.2426076,0.14384261,-0.33672476,-0.5503928,0.20177138,-0.61449605,-0.7916924,-0.68299603,0.033426106,0.13563627,0.20303614,-0.7302023,0.6690523,0.35771987,-0.17809324,0.47347778,-0.6235287,-0.07026433,-0.31515682,-0.5707443,-0.2348785,0.0273919,-0.766168,0.68637127,0.32793647,0.00640781,0.23690519,-0.8834728,-0.01693194,-0.33774418
-0.40499637,-0.7011154,-0.37603945,0.7642558,-0.20348334,-0.38808984,-0.6948794,0.10547258,0.012911646,-0.16582648,-0.39765617,-0.3575115,0.3483246,0.69050944,-0.59310853,-0.58205074,0.21692397,0.059152678,-0.69355184,0.23600262,-0.26081824,-0.16736512,0.1658133,-0.12561965,-0.38191232,-0.13681503,-0.4247304,-0.44346824,0.1389005,0.23934229
-0.52219814,0.07414726,0.09076006,0.09047483,-0.3163044,0.2832654,-0.7088616,-0.007512899,-0.02135434,0.43861377,-0.39706028,-0.4934505,0.13962576,0.88020974,-0.5015024,-0.37498197,0.47207418,0.2837806,0.078523695,-0.590311,0.029324288,-0.24549226,-0.699231,-0.055921603,0.1567993,-0.88232964,0.040425546,-0.20942785,0.059756536,-0.27061594
0.12833558,-0.19786076,-0.27505046,0.7644376,0.12764883,-0.32056224,0.14384605,0.7116364,0.39579257,-0.5913987,0.094960615,-0.36936015,0.030851306,0.124283835,-0.7816498,0.46663424,0.13434578,0.10123017,-0.39978087,0.13342726,-0.33416766,0.45361084,0.51856107,0.31618094,0.80876315,-0.26571083,0.5954497,0.16375451,0.050503306,-0.20801868
-0.00019116224,-0.11147794,-0.045697995,0.62956274,0.28071526,0.0994809,-0.55550677,0.016840259,0.73867565,0.21056658,0.6098435,-0.13846506,-0.2059187,0.526395,-0.5005573,-0.5319317,0.73540455,0.6387279,-0.79479605,-0.13912825,0.05022825,-0.26889333,-0.7185027,0.47160193,0.75497514,-0.75881445,-0.40503058,-0.5432192,-0.26224577,-0.423717
-0.25026846,0.0021685294,-0.47463164,-0.36997518,-0.3322384,0.79170674,-0.2812856,-0.3237031,-0.62282753,-0.051398035,-0.3025433,-0.6639494,-0.07823217,0.59650564,-0.50731224,-0.40562245,-0.49057767,0.039769962,-0.26665235,-0.7147075,-0.91100323,-0.0416224,-0.677055,0.40968552,-0.5191655,-0.8121211,0.016471276,-0.58983123,-0.55302584,-0.6535734
-0.40306467,-0.1595507,0.450325,0.36539373,0.29086152,-0.5691311,-0.07385987,-0.015774816,-0.4129572,-0.3969862,0.62190765,0.014654379,0.09648077,0.36222997,-0.49415678,-0.3924394,0.0024770526,-0.044191126,-0.57886875,-0.38481635,-0.0010338563,0.28154927,0.31908563,-0.079042055,-0.10022112,0.13791493,-0.28268483,-0.16811836,0.37241727,-0.011282152
-0.28664458,0.2729815,-0.45890385,0.7078861,0.3312293,-0.4059061,-0.19164298,0.5117112,0.16304038,0.25618616,-0.07466285,-0.43166474,0.049811173,-0.107543364,-0.64859605,-0.41136226,0.1347735,0.57394093,0.13330352,0.6387316,0.43173322,-0.58173245,-0.14810492,-0.55417717,0.18020187,-0.37995815,0.17665498,-0.5106422,-0.68768555,-0.6496419
-0.28639516,-0.1052895,-0.90615547,0.13840595,-0.54895496,-0.03869359,0.16861984,0.5055322,0.6296193,-0.39874414,-0.53215593,-0.52185535,0.6154917,0.5236673,-0.7168603,0.23716317,-0.5195133,-0.009194515,-0.42000985,-0.0078227315,-0.027513582,0.6245691,-0.26082623,0.13838826,0.0053643817,-0.96727103,-0.07962585,-0.68383235,-0.5083613,0.18990254
-0.44864738,0.1116396,-0.1345342,0.23935866,0.30480862,-0.10757714,0.18808003,-0.315501,-0.27652314,-0.47991627,0.011179138,-0.43566382,0.3747535,0.1865884,-0.69764507,0.1274199,-0.36972493,-0.43708503,-0.24513829,-0.10786661,-0.54918635,-0.0888079,0.55984175,-0.5039743,0.10316007,-0.53386194,0.2127544,-0.37398154,-0.59639436,-0.58340925
0.30319116,0.046590623,0.2791871,0.6194913,0.7505514,0.22470014,-0.048144244,0.5860459,-0.081351765,-0.054248933,0.57591265,-0.5692967,-0.3174636,-0.07032334,-0.277981,-0.27399972,-0.43185216,0.19446684,-0.47850984,0.39012054,0.004037237,0.27259043,-0.40804428,-0.20910634,-0.20687336,-0.4126591,-0.4958385,-0.6836719,-0.48242506,-0.7623971
0.48305613,-0.62360877,-0.2978566,-0.06834114,0.18519756,-0.07602859,-0.25340295,-0.81995046,-0.038249016,-0.14424413,-0.50066876,-0.57949954,0.20614173,-0.58413875,-0.86779994,-0.3892705,0.8914765,0.44052944,-0.38780636,0.3622758,-0.47574767,0.5810324,-0.5313126,-0.2521094,0.13877402,-0.5338076,-0.20471056,-0.81074685,-0.2524371,0.13902994
-0.11823516,-0.0961726,-0.23751737,0.057826757,-0.36526644,0.5098383,-0.54863226,0.5904744,0.14781056,-0.042687867,0.45665994,-0.5558225,-0.25585473,0.6022755,-0.64503604,0.23536304,-0.09899228,0.1212235,-0.3428977,0.13239034,0.13179882,0.32835793,0.36910886,-0.32773438,0.5409271,-0.8091534,0.080689296,0.31218892,-0.7556278,-0.31357145
-0.5951804,-0.41673473,-0.053987306,-0.60600907,0.4322719,0.36981398,-0.51717716,0.18476245,-0.08566416,-0.18899126,-0.18123686,-0.71195656,-0.26342466,0.43276274,-0.109155886,-0.078105636,-0.5370973,0.23769902,0.28131407,0.46533376,-0.37697634,0.2161239,-0.257618,-0.05275665,-0.14389497,-0.09855842,0.11534969,-0.2801057,0.17212981,-0.49131566
0.13085996,-0.14394116,0.2281307,-0.64599305,-0.035449818,-0.59299785,-0.5005987,-0.80769956,-0.2220852,0.55959946,-0.7247913,-0.38354817,0.22484127,0.3522653,-0.37713754,-0.39386907,-0.35198298,-0.28832853,-0.60928047,-0.2648825,-0.48404258,0.80324256,-0.59720886,0.41636047,-0.36603752,-0.15663536,0.108645596,-0.4801327,-0.22647092,-0.63723105
0.8351686,0.40387842,0.2881583,-0.58208776,-0.13407819,-0.4777847,-0.23444812,-0.10994385,0.44423646,-0.29082263,-0.11437195,0.14510964,0.6141539,0.3885386,-0.17579328,-0.5940368,-0.5353104,-0.47318012,-0.33751738,-0.16673765,-0.46505046,-0.4054783,0.3128219,0.40829173,-0.48282537,0.24397208,0.2049954,-0.7750014,-0.6011083,-0.8614763
-0.81867754,-0.48795292,-0.8034852,0.63710994,0.29033047,0.021531789,-0.13136669,0.6707845,0.07843593,-0.5966905,0.6199872,-0.057720132,0.24330102,0.6417929,-0.3860982,-0.39451182,0.41659704,0.6007242,-0.15303513,0.35658652,-0.2874546,-0.26114437,0.36857042,-0.13323136,-0.28647065,-0.33103073,-0.12674408,-0.78188854,-0.5524127,-0.10946341
-0.15381044,0.08790913,0.31419736,-0.7297363,-0.19466694,0.18246646,-0.4723998,-0.01468327,0.41868713,0.31358957,-0.5017091,-0.21843241,-0.30985713,-0.08767555,-0.7056377,-0.054978386,0.5279172,0.39802366,0.5098261,0.13560183,-0.19904037,-0.054244358,0.299774,-0.29609853,-0.14944953,-0.34557137,-0.31323805,-0.46175665,0.08844141,-0.6650729
0.15854043,-0.01522166,0.7177887,0.61974347,-0.0068340953,0.19753137,0.4973398,-0.4288259,-0.60781115,-0.8038349,-0.3512557,0.5694346,0.023523433,0.13162555,0.55333763,-0.03876112,0.78863364,-0.2574016,-0.19011004,0.6875294,0.69080526,0.040146958,0.0018561225,0.7217931,0.7123353,-0.29442596,-0.34967545,-0.70326406,-0.2613167,-0.6080414
-0.012332282,0.1781613,-0.07218918,0.02860493,0.39044386,0.13950455,-0.77787447,0.26225337,0.53037286,-0.08079189,-0.18560244,-0.49704382,0.16104272,0.30735385,-0.3268891,-0.15804587,-0.45998836,-0.76028216,-0.77590775,0.2594814,-0.76767224,-0.05632883,0.2815736,-0.17608435,0.53067374,-0.645879,-0.60010195,-0.23487915,-0.7225011,-0.72945285
-0.03361072,0.20565103,-0.49473324,0.02452773,-0.5703944,0.56877595,-0.37739855,-0.14415306,0.73785806,0.3346814,-0.30041605,-0.6147746,0.4014777,0.47598958,-0.65329105,-0.5552394,-0.5921897,0.36272886,0.029882222,0.25778708,-0.66992676,0.30822608,-0.3105813,-0.2290965,0.32633072,-0.89954853,0.21537383,0.18684833,-0.05956661,-0.5717054
0.14780286,-0.043926835,-0.5866194,0.3559439,-0.14958236,-0.2006313,-0.6736267,0.1688201,0.4201087,-0.30063945,-0.6417469,-0.52436334,0.15809588,0.531677,-0.7667983,0.3539434,-0.2460599,-0.041998204,-0.042556446,-0.37430075,-0.69162256,0.75493675,0.2013009,-0.088899195,-0.5844385,-0.41095236,0.4727197,-0.1390478,-0.5223182,-0.70990664
0.089193426,0.32173768,0.1699395,-0.39183572,0.22058442,-0.071424365,-0.29984024,-0.78913695,0.2884567,-0.1758651,0.74069166,-0.3001605,-0.49503282,0.6629916,-0.40769404,-0.3092844,-0.1320495,0.50637764,-0.09846346,0.34287393,-0.08251317,-0.53082174,-0.5988695,-0.19040126,-0.16394265,-0.47843415,0.35075858,-0.6095748,-0.61000115,-0.39153996
-0.8801464,0.3584081,0.17965946,0.22702101,0.14628163,-0.24918625,0.09177999,-0.21482524,0.085814156,0.38656458,-0.12399634,-0.7226412,-0.107925795,0.6182594,-0.7356272,-0.5524476,-0.62431365,-0.56157255,-0.37355697,-0.5747199,-0.59752834,-0.7602677,0.75982034,-0.6313467,-0.1996357,-0.67691463,0.026031828,-0.6304484,-0.39178175,-0.30892175
0.6716913,0.39337796,-0.07974755,-0.049616378,0.5253776,-0.3738196,-0.56632334,-0.18452875,-0.19802731,-0.008536419,0.12074543,-0.5546428,0.034856334,0.42269588,-0.73229206,-0.3807404,0.016840974,0.36668992,-0.67375237,0.12512822,-0.63045394,-0.05144402,0.0048444653,-0.041264452,-0.5512751,-0.51929253,0.84417444,-0.34392884,0.42177787,-0.8174315
-0.12926172,-0.34282893,-0.42565078,0.08683535,-0.42642635,0.04708577,-0.46333128,-0.72270757,0.26791406,0.34764746,-0.54463667,-0.9062985,0.29423043,-0.3449712,-0.45908308,0.32818043,0.402203,0.5174018,0.3369936,0.12125503,-0.7878957,0.45235446,-0.34115165,-0.107904084,-0.16404945,-0.7956454,-0.23406686,-0.4233251,0.08428217,-0.819343
0.21053852,-0.2972544,-0.09575258,-0.32164133,0.10615177,-0.59067726,-0.12254467,-0.74123454,-0.14756754,-0.16645709,0.40082848,-0.14043733,0.581367,0.54632896,-0.44717357,-0.2822992,0.11177993,-0.20276023,-0.52466774,-0.90815926,-0.37803382,0.394011,-0.32303154,-0.3173459,-0.347731,-0.48702404,0.4334354,-0.65538377,0.13129768,-0.14833535
0.47504625,-0.4537339,-0.18036854,0.43686965,0.19559704,0.34220943,-0.0684813,0.039269604,-0.09057258,-0.19474165,0.20537625,-0.4753197,0.09209659,-0.24223638,-0.7066559,-0.3129676,0.099450335,0.1935038,-0.54864085,-0.26641834,-0.2555675,0.5480468,0.3282478,-0.35149333,0.0037687332,-0.19943377,0.34504625,-0.3353599,-0.13037756,-0.02571278
0.14272214,0.16536102,-0.378535,0.48531517,0.70616996,-0.16091193,-0.90026027,0.7757469,0.5913554,0.2200971,0.46867523,-0.577814,-0.1875656,0.71986717,-0.34752363,-0.04835861,0.070249446,0.57687354,-0.5257119,0.6239742,0.21925005,-0.6844205,-0.38404495,0.30080187,-0.1514237,-0.5351019,-0.56999195,-0.06708425,0.3445451,-0.67601734
-0.7476172,0.09386622,-0.37367192,-0.3056124,0.17908749,0.34074572,-0.3606369,-0.40533614,-0.06745317,-0.44854367,0.23950781,-0.61995864,-0.2712993,0.13706027,-0.054248385,0.1678797,-0.03479072,0.3737179,-0.21443145,0.22413056,-0.6847393,-0.16534765,-0.31925234,0.026166713,0.2832599,-0.27086586,0.0072350623,-0.6990319,0.031344265,0.027539162
0.32917988,-0.13221379,-0.047082588,-0.11986776,0.4649381,-0.12053929,-0.17893274,-0.2960373,0.22393227,0.27725914,-0.45437428,-0.40444538,-0.48828515,-0.010928911,-0.33823043,-0.147811,-0.07459607,-0.247347,-0.38085452,-0.34933153,-0.7253742,-0.313419,0.002047006,0.15942061,-0.7028931,-0.45003206,-0.25804755,-0.118276075,0.27820972,-0.43827724
-0.39119133,-0.055926606,0.08835563,-0.5218887,0.32795066,0.554323,0.29540378,-0.32535896,-0.3822361,-0.25498933,0.14116542,-0.4818867,-0.21319275,0.8258224,0.34954184,-0.3161298,-0.024945928,-0.34732136,-0.4228168,0.16056675,-0.054345496,-0.43350327,-0.37399098,-0.14312837,-0.50276417,-0.17365184,0.63484246,-0.49157882,0.15163489,-0.23403075
0.13715756,0.0865954,0.3380715,0.3422727,0.63272554,-0.2395681,-0.041486196,-0.3158015,-0.5096503,0.36759445,0.14799756,-0.46319702,0.26359084,0.21488976,-0.65941447,-0.34646916,-0.37628493,0.34714344,-0.6094628,-0.24966322,-0.21169417,-0.10866219,-0.3608507,-0.44696322,0.23087187,-0.4748768,0.29991958,-0.5836387,0.2551425,-0.1739839
-0.22334237,0.26858908,0.06740797,0.24672718,-0.39298552,-0.17070445,0.07770259,0.3053863,-0.3189858,-0.1911098,-0.114413545,-0.33590245,0.1984813,-0.11709984,-0.38502413,-0.106486745,-0.6762503,-0.31589487,-0.54723036,-0.0048280363,-0.5012106,-0.08671917,-0.035043698,0.32986087,-0.4384673,-0.5788543,0.54468524,-0.049082875,-0.45909068,-0.46546862
