Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.25688824,-0.0055491547,-0.6688349,0.070055164,0.06988192,-0.15534747,-0.08532084,0.0017756433,-0.461756,0.47729084,0.41998628,-0.68176067,0.67315125,-0.28704733,-0.45861283,0.17729846,0.52308005,0.42601603,0.31309855,0.07725334,0.5336658,0.37183884,0.40567595,-0.09150814,0.30029488,-0.44302204,-0.28241006,-0.4022834,-0.53759474,-0.3938223
0.45196667,0.2065938,-0.5541814,-0.20726909,0.411495,0.5858947,0.34199783,-0.05355835,-0.0002766647,-0.21148384,0.36512235,-0.6965977,-0.08577513,-0.73900336,0.27042416,0.56567836,0.43038797,0.42665428,-0.13511962,-0.208948,-0.21755283,-0.28539795,0.6453273,-0.094702154,0.4243216,-0.49543446,0.1656639,0.12670189,-0.5128011,0.17072624
-0.78206134,0.44376075,-0.21656379,-0.36339724,0.24550433,-0.075243585,0.58632565,0.6673579,0.32297283,0.12835334,-0.16899359,-0.11510215,0.36378706,-0.7249001,-0.1552448,0.40772986,0.44734612,-0.013759528,-0.21920484,0.46901712,0.055000845,0.50010747,0.43018863,-0.025794204,-0.38031647,-0.23634309,0.11046701,0.021808032,0.5147338,-0.376228
0.36324346,0.42372888,-0.1422884,0.33893543,0.3890268,-0.42945963,0.19881542,0.113406874,-0.33197832,0.4404985,-0.32975098,-0.13979506,0.62841874,-0.2630196,-0.024738403,0.18743485,0.012589221,0.25568247,-0.12905726,0.17694028,0.11762903,-0.2023351,-0.26389802,-0.20903155,-0.08350798,-0.14013416,-0.10112219,-0.3293697,-0.2909985,-0.41655385
-0.38106224,0.37851277,-0.5446494,-0.51243836,-0.26437375,0.028433612,-0.21888943,0.4327326,-0.28781083,0.45172313,-0.32221708,0.35863334,0.2152853,-0.1887646,-0.7472016,0.27644932,0.21003446,0.18003055,0.07981414,0.20664063,0.5458699,-0.3390169,0.26211917,-0.057289403,0.11808337,-0.014926135,-0.32017818,-0.63235575,0.1702062,0.12603953
-0.04458239,0.24953453,-0.5571732,0.6765347,0.37715515,-0.110039614,0.48947322,-0.18961243,0.14633772,0.2685963,0.7677375,-0.07905506,0.55258673,0.5703047,-0.29977563,0.33728254,0.53213817,-0.16398613,0.40270668,0.055517696,0.05371418,0.35480303,0.6193031,0.053160626,-0.031207033,-0.76524335,-0.2814913,-0.59595054,-0.08561372,0.18512177
0.109553166,0.29031786,0.027699223,-0.18886346,0.17991422,0.6383829,0.24723794,-0.43117765,0.06569651,0.014490046,-0.44981682,0.44429746,0.3492259,-0.82701176,0.28868285,0.56743884,0.3860005,0.51500815,-0.17431529,0.27716392,-0.048340376,0.3526705,-0.37192577,-0.34074536,0.48140857,-0.66655004,-0.42413858,-0.47312918,-0.58556414,-0.6819407
0.025530785,0.5505208,-0.71135384,0.014973034,0.05295347,0.12792611,0.47948578,0.39911178,-0.17059034,0.606351,0.32824504,-0.64216685,0.65822345,0.45888537,-0.43994328,0.39889762,0.2252118,-0.03816265,0.17982364,0.72952545,-0.57776207,0.37568098,0.67390627,-0.68309224,-0.14659163,-0.39578635,-0.30090457,-0.025109442,0.41569296,-0.020523269
0.15756707,0.3973991,-0.4983722,-0.29647908,-0.33521664,0.13825342,-0.33164147,-0.1205911,-0.369482,0.31911,-0.14672986,-0.061357453,0.7298057,0.07559375,-0.4757815,0.36764953,0.26417556,0.24720371,-0.06239056,0.14583641,0.30934876,0.056891624,0.32379305,-0.022285124,0.1746062,-0.09414727,-0.38864926,-0.5461154,-0.4684941,-0.24680905
0.45581895,-0.118388,-0.38471496,-0.8346253,-0.5564522,0.49340755,0.40425897,0.057128537,-0.16977748,0.42852205,-0.2831901,-0.18175007,0.21440734,-0.81577706,0.6909198,0.61625177,-0.40574345,0.52869695,0.6863544,-0.41292456,-0.46435952,-0.6499661,-0.60318637,0.5955272,-0.22400118,-0.4787192,-0.47008082,-0.5029659,-0.6080429,-0.23841815
-0.4664888,0.7418931,-0.39342207,-0.20031428,0.05690771,-0.15295868,0.28328338,-0.017268399,-0.24704273,0.723252,-0.48765606,-0.7891631,0.39639312,-0.35399663,-0.24941446,0.03411808,-0.6482872,-0.05557553,0.22893336,0.18410836,-0.5048178,0.03684971,-0.01936121,-0.38857508,-0.26620412,-0.24837786,-0.4177364,0.044709872,0.14263114,0.05018381
-0.105931774,0.31678614,-0.6495099,0.0013542101,0.62389416,0.37571725,0.63264245,0.6381031,0.14378624,0.51466674,0.19892614,-0.26559827,0.5585038,-0.48571432,-0.54681975,0.44677544,0.0046733464,0.4087939,-0.23945832,0.7182712,-0.11496062,-0.5559595,0.7680139,0.28208306,0.0065162033,-0.19117974,0.13034907,-0.10431895,-0.44329572,-0.068606004
-0.46402344,0.56900364,-0.68889076,-0.3251479,0.016429124,0.015855884,0.58567995,0.39747244,0.12437534,0.03751648,-0.28534856,0.2864807,0.2531783,-0.35072312,0.317345,0.4345891,0.36274424,0.54877365,0.41412953,-0.48883998,-0.20227356,0.29335478,-0.02849094,0.19722827,-0.15218851,-0.47494432,-0.13064072,-0.87976426,-0.4864579,-0.24991576
-0.6581072,0.28745934,-0.20851319,-0.7022419,-0.14477576,-0.5973661,0.8148949,0.21065718,0.22090347,0.21020953,-0.50324273,0.5214385,0.4801255,-0.4943816,-0.049716502,-0.17698213,-0.5159516,0.50610685,0.11692614,-0.15810406,0.031761255,0.6218311,-0.10681635,-0.05251002,-0.2799825,0.04051899,0.5908458,-0.4629778,-0.34704584,0.23146889
-0.034840427,0.7286622,-0.23560488,0.023408221,0.5649377,0.43526646,-0.24471788,0.31498715,-0.43100253,0.84384894,0.26955244,0.038442034,0.9098003,0.7984127,0.60156673,0.71763605,0.17007065,-0.21875916,0.351927,0.3511827,0.035193056,0.75761425,-0.4610675,-0.13103025,0.04158134,-0.5764211,-0.83486533,-0.8114122,0.2636745,-0.18838592
0.20732306,0.58929104,-0.5847838,-0.39456654,-0.6644147,0.45141363,-0.25693315,0.37033388,-0.6299953,0.7138167,-0.21961871,0.13211048,0.76605105,-0.6525126,0.45743063,0.40835223,-0.5286224,0.37323394,0.3383407,-0.21181814,0.6209964,-0.26424742,-7.59818e-05,0.7510312,0.029115096,0.08884223,-0.24044769,-0.5964966,-0.6889273,-0.4428731
-0.43736145,0.8672929,-0.6159608,-0.10411981,0.38327187,-0.73402375,-0.053346675,0.45767477,-0.17188603,0.8715979,-0.42344818,0.106699005,-0.24552777,0.0018299276,0.33517417,0.9245135,-0.11934181,0.40797827,0.2517699,-0.262251,0.53775203,-0.108362116,0.6359181,0.29550678,-0.5686898,0.25142524,-0.019550586,-0.41304967,-0.31321573,-0.091061756
0.29581827,0.32166913,-0.27436,-0.25542223,0.5834687,0.5187076,-0.2786664,0.19000289,-0.06471968,-0.10994201,-0.10215121,0.45207193,0.63412845,-0.73650646,-0.16405836,0.5682122,0.6195748,0.35587808,0.36803958,-0.0616255,-0.089450344,-0.24289145,0.41951627,-0.2151522,-0.30648518,-0.8375589,0.5545193,-0.31181392,-0.60634255,-0.2473475
-0.5692223,-0.35843092,-0.71151483,-0.28150547,0.04446102,0.12534721,-0.12757982,0.60814565,-0.6798884,0.084285766,-0.10516469,-0.19643997,0.15288341,-0.37342033,-0.14013194,0.22461054,0.5931273,0.54677,0.037076164,0.7313606,0.2808476,0.45824817,0.68710315,0.38815868,-0.08694132,-0.27300107,0.5182314,-0.40674868,0.3460722,0.2692147
0.33882114,0.7981511,-0.47087494,0.072607346,0.018787056,-0.47719505,0.5176914,0.07330233,-0.1854417,0.27501202,-0.09275459,-0.18313913,0.040140674,-0.8379917,-0.32577938,0.47051358,0.57548106,-0.2646301,0.008199029,0.46172825,-0.04565608,-0.54465467,0.43286863,-0.13745289,-0.28902766,-0.08191667,0.20636286,0.04974003,-0.121156715,0.029603794
0.09793894,0.2526519,-0.46226266,-0.3075401,0.17264499,0.06641823,0.08634286,0.20445237,-0.19535005,0.37291142,0.12988369,-0.2795717,0.582691,-0.1073278,0.4254515,0.027288327,0.09024688,0.54747266,0.20737912,0.42389363,-0.68201584,-0.49926373,0.08682084,-0.14754507,0.20421101,-0.19928128,-0.7397594,-0.52201843,-0.12786451,-0.4510717
-0.15335666,0.33874896,-0.6172458,-0.6932729,-0.5034381,0.22143172,-0.04059425,-0.24839284,-0.3815725,0.6008316,-0.40053076,-0.10942018,0.72095114,-0.655571,-0.15162991,0.12548633,-0.62678105,0.33895725,0.10334686,-0.22198847,0.055735856,-0.08809031,-0.37342045,-0.33409438,-0.025219077,-0.4296514,-0.30133384,-0.5802654,-0.0847394,-0.26938102
-0.278862,0.5497247,-0.8291249,-0.5731319,0.12347487,-0.46575317,-0.14005503,-0.11000419,0.55706733,0.7733837,0.47901547,-0.03339168,0.6417741,-0.64164275,-0.71020603,0.5746379,0.34146073,0.47171822,-0.3020353,0.41907954,-0.12404486,0.035552822,0.46547636,-0.2607987,-0.39094132,0.53507,-0.21903546,-0.2503504,-0.5605965,0.17204663
-0.500533,0.73726267,-0.83298683,-0.68821913,0.1346459,-0.15346062,0.46282014,0.71879846,-0.4390847,0.017992051,0.46315753,-0.47353622,0.618877,-0.3983297,-0.5118653,0.37263766,-0.0018657438,-0.17934258,0.11137912,-0.32778335,-0.5013086,-0.3104435,0.43594182,-0.4544712,-0.052348416,-0.49163553,0.6542828,-0.43518233,-0.3119189,0.30952287
0.5711951,0.6015656,-0.54357773,0.39408544,0.23879863,0.3443549,-0.08388149,0.012735073,-0.8317979,0.26273188,-0.6152073,-0.19920614,0.4386403,-0.9254374,0.68445253,0.6176574,0.27240467,0.25353104,-0.18498586,0.50620884,-0.3771264,-0.28999987,0.7173375,-0.18077259,0.28802353,-0.7399992,-0.23265596,-0.4786392,0.08625888,0.16340189
-0.42959815,0.24629489,-0.08299296,-0.28855193,0.33724836,-0.043959048,0.5694411,0.12918241,0.10427409,0.22169344,0.41726917,-0.2359114,-0.08613125,0.14217047,-0.20606948,-0.061070036,0.51445967,0.4347978,0.068097524,-0.28332487,-0.35573652,-0.76183766,0.5377187,0.16174185,0.08808006,-0.19435255,0.07811994,-0.30947465,-0.006154749,0.33100408
-0.17338638,-0.07430535,-0.7412372,0.39697072,-0.49864936,-0.4597506,0.35772118,0.40938243,-0.48727468,0.56819016,-0.022185035,-0.39720055,0.5682235,-0.26671565,0.49805477,-0.20850056,0.25325012,0.18317527,-0.2624355,-0.059827182,-0.011049801,0.36990654,0.3279496,-0.24157819,-0.049661506,-0.44303364,-0.078691795,0.25963777,-0.73185873,0.4838078
-0.79737234,0.16786844,-0.7278765,-0.66898334,-0.18345958,0.25039908,0.516213,0.41487494,-0.48057556,0.38602728,-0.53614086,0.53534865,0.4229077,-0.7820946,0.26047736,0.2846632,0.371106,0.55560553,-0.06871774,-0.5906537,-0.60978836,0.011152463,-0.67876434,0.14150198,0.1430829,-0.057059232,0.056473505,-0.354722,-0.64659375,-0.04378582
-0.38892424,0.53127867,-0.24164307,-0.3271365,0.34667975,0.29061294,0.15669046,0.33757952,-0.41982368,0.44835845,0.184731,-0.16151989,0.737722,-0.61241543,-0.51632416,0.44052187,0.21321505,0.2570211,0.02023531,0.23114593,-0.11762058,0.08550998,0.1534924,-0.045964137,0.043751203,-0.2807932,-0.08462756,-0.59197944,-0.195962,-0.21242337
0.6364794,-0.31583846,-0.87764,-0.18135373,-0.59767437,-0.073873945,0.5956429,0.5490294,-0.49161485,0.5144458,-0.5198544,-0.29365095,0.5599283,-0.6188549,0.41735443,0.75731814,0.16215052,-0.28531224,-0.62655306,0.55068564,0.36054045,-0.1003249,0.7830784,-0.2859179,-0.13363388,0.030729098,-0.49688405,-0.08906858,-0.060590845,-0.4906395
-0.29454294,0.41136453,-0.5887971,-0.16405652,0.45128712,-0.22126678,0.096493036,0.3951836,0.40415946,0.27319723,0.029751278,0.041543845,0.56202364,-0.63285065,-0.18481818,0.33226192,0.29177418,0.2702264,-0.39594254,-0.029950513,-0.15566908,-0.20052934,0.21496701,0.1844136,-0.15287818,-0.055521738,0.058108106,0.09433222,-0.20107853,0.4393618
0.008053545,0.27811527,-0.40722576,0.23854679,0.67104495,-0.3972236,0.4294924,-0.07329668,-0.25774932,0.38970444,0.11857637,-0.7684868,0.5016175,-0.5816777,-0.33190128,0.19123305,0.16738884,-0.42426112,-0.115273245,0.376088,-0.26891905,-0.17087509,0.76331604,0.16203225,0.32255688,-0.21412264,-0.40399888,-0.5268743,0.1689647,-0.1816739
0.60213315,-0.17952691,-0.32006052,0.44204423,0.5256362,0.90463716,-0.056346923,-0.11930587,0.12686095,-0.0892606,-0.38293725,0.032651186,0.70084655,-0.7605951,0.51268405,0.82515067,0.11260169,0.114959225,0.7026575,-0.2389774,-0.41103324,0.5145183,-0.07555338,0.43538493,0.29664055,-0.43251982,-0.58651376,-0.24843563,-0.62140906,-0.7541031
-0.71706796,-0.26550767,-0.6306396,-0.3335193,-0.11985395,0.41007978,0.015607485,-0.111312486,0.34404117,0.012676715,-0.67802364,0.2540441,0.71630216,-0.63050467,-0.4313386,0.6292519,0.004093858,-0.35563022,-0.4461191,-0.050707642,-0.22967201,0.1441937,-0.29945308,-0.15725924,-0.08130434,0.2712812,-0.3986788,-0.7559899,-0.08834794,-0.49295115
-0.19449975,-0.09781223,-0.33149573,-0.60958725,-0.06622211,0.019726485,0.74294895,-0.13117936,-0.1581248,0.6264786,-0.22421785,0.068935625,0.63348633,-0.34378648,0.26574525,0.06605478,0.06277376,-0.025911788,-0.05271816,0.035976127,0.022230001,-0.19478408,0.20128395,-0.051070385,0.16240887,0.11144101,-0.6119446,-0.14686732,-0.3163713,0.4474763
0.21336362,0.62213296,-0.55179745,0.2625782,-0.67958206,0.2954616,-0.05591403,-0.22800241,-0.77742505,0.17921655,0.43639177,-0.040211827,0.68516207,0.2794787,0.086119905,0.55179626,0.072222725,0.26284498,-0.10889783,0.7001063,0.43822724,-0.34656054,0.3997455,0.101290435,0.563308,-0.07324215,-0.8731508,-0.64710313,-0.36241975,-0.1511812
-0.5695589,0.35866684,-0.35922602,0.008761056,-0.2879549,0.058349118,0.59684247,0.6425397,0.0825863,0.5097451,-0.44171464,-0.0663501,0.7931863,-0.80697143,0.012500661,-0.35874483,0.5072693,-0.3064577,-0.1042663,0.1300919,0.43716076,0.22253183,-0.15921098,-0.24885315,-0.58211344,0.21617046,0.426494,-0.27349505,-0.27114412,-0.2803137
-0.24563074,0.052312784,-0.37258744,-0.3151788,-0.50201863,0.010921941,0.48942778,0.123091675,-0.36729512,-0.18089421,0.03526445,-0.5954786,-0.056981165,-0.8032172,-0.5682366,0.4158685,0.0021485786,-0.11326065,0.08377466,0.41604227,0.33686942,0.6530928,0.3028858,-0.024543855,-0.0018948416,-0.04129693,0.122079074,-0.6180926,-0.10572155,-0.06608907
-0.11545681,0.4904681,-0.761353,-0.76681376,0.04195813,0.1659005,0.08438101,0.66828024,-0.038580537,0.7736622,-0.3061397,0.4067939,0.51901776,-0.024198417,0.1423744,-0.03780759,-0.47734612,0.6709561,0.64558417,0.3481071,-0.62964654,-0.19409913,0.00831071,0.062401995,-0.058101583,-0.26879162,0.09168078,-0.55287397,-0.7609873,-0.35579816
-0.07952234,-0.42389157,-0.05071407,-0.039685093,0.59475654,-0.39705226,0.43125758,0.054557916,0.31411532,0.45101508,-0.15102659,-0.29709372,0.5900491,-0.41260752,-0.28564847,-0.055861,0.1252739,-0.4583997,0.12889315,-0.29492393,0.2128991,-0.063146524,-0.36129326,-0.506606,-0.4770779,0.38570762,0.23024347,-0.44952372,-0.41035223,-0.10480186
0.103317626,0.3767241,-0.43057728,-0.26301333,0.068340704,0.5879925,-0.25634676,0.48022678,-0.5750609,-0.032217864,-0.51596326,-0.11434895,0.6826238,-0.3818463,-0.43072894,0.56999254,0.17615063,-0.06625279,0.6661645,-0.44402504,0.36426714,0.58551395,-0.08680635,0.2688612,-0.14998068,-0.32348058,-0.19412525,-0.46756312,-0.3815969,-0.26359814
-0.6028211,-0.09210548,0.43120864,0.06405548,-0.17872296,0.24265659,0.7112519,0.33317536,-0.04174093,-0.013349333,-0.27413562,-0.021701084,0.7107884,-0.54979736,-0.011100242,-0.18685631,0.26050085,-0.08622352,-0.3258789,-0.488974,0.2840035,-0.43225867,-0.09296158,0.43087432,0.046080705,-0.18588674,0.5125299,-0.1900548,-0.48768637,0.16636738
-0.016216451,0.5002999,-0.363398,-0.6234407,0.36501348,-0.25757322,0.52457494,-0.0017957116,0.25697416,-0.32074657,0.16672312,-0.5916356,-0.10381768,-0.2995134,-0.08916625,0.47579792,0.28672287,-0.5741345,-0.12833644,-0.3689843,-0.17328297,0.121110715,0.33575076,0.41121665,0.038911548,-0.2760964,-0.0057125236,-0.45261982,0.1541841,0.3548573
0.54830194,-0.27874565,-0.50031745,-0.3547971,0.55190253,-0.31558195,-0.059265494,-0.15340884,-0.35081694,0.41342378,-0.2997066,0.03085586,0.71474814,-0.78226835,-0.51096934,0.6234066,0.39112252,0.40963203,0.23448034,0.6781078,-0.70123744,-0.13966158,0.6032451,-0.15919206,0.07753497,-0.4776224,-0.4446768,-0.33674553,-0.17721204,-0.7782795
-0.410301,0.50973135,-0.49195445,-0.5976749,0.8216374,0.52675426,0.29086596,0.070690475,0.245,0.35077542,-0.061372887,0.7404778,0.8011136,-0.7847553,0.2963426,0.5502278,0.30106148,0.46846083,-0.32368436,-0.2186458,-0.2838127,-0.28711247,0.22961524,0.021976246,-0.76808393,0.55727273,0.5196567,0.09672615,-0.29501826,-0.29843882
0.17925033,0.1804636,-0.3170644,-0.088288054,-0.14138263,0.37152767,0.09029912,0.22093889,0.030618679,-0.047923017,0.36948165,-0.34746793,0.27745908,-0.41910657,0.33856848,0.52649385,0.5092313,0.49732107,0.039086934,0.28665182,0.59116393,0.17691183,0.5873803,0.18457806,0.30182338,-0.33929765,-0.07553947,-0.2164436,0.19457239,-0.09062291
-0.099066794,0.7482009,-0.45949358,0.039335124,-0.102851175,0.11610562,-0.3294645,0.20829624,-0.6714218,0.34370336,-0.3363918,0.27070457,0.7866268,-0.6738103,-0.18082844,0.49217048,0.11365209,-0.4645729,-0.043495327,0.007452991,-0.1437989,-0.17840958,0.2579091,-0.08165237,0.071989045,-0.77190244,-0.29385483,-0.43665877,-0.3513321,0.14768416
-0.62261844,-0.039405346,0.0016561467,0.5110337,-0.02648625,-0.38059175,0.5075269,0.2941346,0.18394275,0.24693105,0.26084712,-0.29931223,0.74030244,-0.20057929,0.23203528,0.17587796,-0.06340917,0.02724036,0.12515396,-0.07914315,0.679002,0.21096106,0.1315496,0.5262069,0.3563713,-0.08227869,-0.438495,-0.3784602,0.17252928,-0.1476637
0.08649603,0.463126,-0.5088082,-0.67327887,0.2608698,0.24014263,-0.54789424,0.41187242,-0.003697666,0.19531463,-0.31675556,-0.35071325,0.43081245,-0.2994552,-0.03177418,0.16517667,0.06680243,0.39755595,-0.04548689,-0.30379614,0.22906724,-0.31200686,0.20086722,0.22131516,0.31029686,-0.06335782,-0.015565859,-0.2941579,-0.5959874,0.34991738
-0.009909003,0.07230866,-0.5649338,0.26708382,0.07632458,0.07853978,0.47717765,0.43828762,0.13788585,0.50987077,0.66403544,0.27232543,0.4947074,-0.53084105,0.5496697,0.08715863,0.56944335,0.3689581,-0.3749283,0.65433437,-0.49834555,-0.25008252,0.35866088,-0.20237547,-0.28042883,-0.5008648,-0.37070003,0.06842414,-0.54034525,0.077772364
-0.2071824,0.6805009,-0.7685175,-0.36493227,-0.4940724,0.012362082,0.16675442,0.19142757,-0.32333466,-0.045287427,-0.18938896,0.062448516,0.009007858,-0.58471906,0.021878937,0.09459399,0.0063154544,0.097378775,-0.23025672,0.2682794,0.709085,0.10138887,-0.18311612,0.54533464,0.50791425,0.16098431,-0.26220024,-0.5796019,0.0034485487,0.020856291
0.22001773,0.5696586,-0.88803643,-0.60335124,-0.6470165,0.5133098,0.61123246,0.1952493,0.020645259,0.4620514,-0.41665506,-0.2628301,0.494051,-0.47187492,0.005225153,0.5548873,-0.5700153,-0.29509026,-0.26850986,0.64964885,-0.5394937,-0.055653516,0.647394,-0.13692692,-0.13251044,-0.4121619,-0.0331771,-0.5801703,-0.48652953,-0.7403855
-0.16171478,-0.08660303,-0.121716276,-0.6929971,0.07257288,-0.120455146,0.6812991,0.7431895,0.38670066,0.48692933,0.07631248,-0.25037488,-0.18711667,-0.41594222,0.59633946,-0.13392465,0.64244884,0.60099167,0.16043335,-0.17443039,-0.5128962,0.24102226,0.76366305,0.40013304,-0.46853566,-0.3938056,0.23586287,-0.6150808,-0.50863975,-0.37893388
-0.17748958,0.62326276,-0.12140551,-0.18298776,0.07622545,0.3931889,-0.46131715,0.60950005,-0.71562046,-0.10384012,0.39949027,-0.26074916,0.50027883,-0.6327114,0.2540497,0.37936026,0.73176485,-0.009344735,0.3192499,-0.2058969,-0.48735997,-0.352184,0.038350552,0.16098896,0.4740312,-0.71901715,-0.028837087,-0.31601164,-0.17921478,0.19877852
-0.52343506,-0.16957101,-0.6626249,0.044091254,0.092746675,0.19949937,0.44352594,0.49107972,0.11761201,-0.17768577,-0.5934722,-0.07357843,0.67341065,-0.8403368,-0.12877962,-0.05503163,0.55467784,0.33253843,-0.3244525,0.15748072,0.44927806,-0.5304903,0.09957397,0.44759518,0.29684833,-0.5974185,0.183397,-0.4381802,-0.6625316,-0.69038016
0.5979409,0.24676058,-0.41589567,0.48895785,0.25312304,0.22356729,0.048503175,0.3539829,-0.26186883,0.015013867,-0.6264756,-0.77290833,0.55662054,-0.87578493,0.17927861,0.4231802,0.112300046,-0.09630576,0.27378148,-0.023192488,0.4588931,-0.13198659,-0.24050659,0.36715293,0.043414187,-0.14522609,-0.21704648,-0.5766456,-0.02165122,-0.8154374
-0.3731331,0.59345293,-0.86735994,-0.7189007,-0.49871835,-0.030888373,0.26264247,0.09990142,0.012032314,0.4796533,-0.05836062,0.07120762,0.1315496,-0.7524032,-0.01800542,-0.41054776,-0.09783989,-0.028455297,-0.24061428,-0.24188739,0.08698999,-0.20912293,-0.33029246,-0.15838934,-0.37434548,-0.30932778,0.46139207,-0.67809224,0.22240783,-0.3877559
0.23730718,0.09069782,-0.46498412,-0.2629531,-0.42098552,-0.37208316,-0.547096,-0.21134743,-0.3938622,0.47823855,0.33921558,-0.2980789,0.6038951,0.2493248,0.115273885,-0.29131678,0.32390004,0.43993887,0.5593265,-0.27904272,0.07955492,-0.28659612,0.46518975,0.28763756,0.35720733,-0.2929597,-0.26245862,-0.44307375,-0.6252803,-0.070457526
0.5933721,0.39363,-0.3313147,0.1759723,0.37408397,0.4308243,0.5326304,0.5567417,-0.32872385,-0.20795639,0.6188274,-0.6047514,0.7569629,-0.7294988,-0.46404532,0.86072934,0.5525398,-0.070066124,0.10742869,0.02225058,-0.17530878,0.32415843,0.62334794,-0.42162168,-0.14494073,-0.571496,0.11718663,-0.47778565,-0.19193436,0.25931996
0.13193525,0.315256,-0.05204678,-0.119190924,-0.0043899184,-0.010104174,-0.6085032,-0.185988,-0.6599515,0.27623343,0.37434727,0.022721462,0.17989041,-0.5427315,0.13088949,-0.23810497,0.27443513,0.049612943,0.6198966,0.6653478,-0.27677655,-0.43733373,0.041886635,0.4265613,0.63033557,-0.7244966,-0.096525766,-0.029603157,0.014803183,-0.259902
-0.6540735,0.13852191,-0.62698054,-0.2062238,0.6095451,0.28113067,0.19163145,0.20766433,-0.50125235,0.5191109,-0.37839594,0.29392084,0.5994119,-0.1982938,0.43292758,0.47008023,-0.08063139,0.11999158,-0.2561377,-0.123078495,-0.2945084,-0.03968113,0.17377609,-0.19916151,-0.07244423,-0.47330922,0.014258572,0.04223679,-0.516181,0.4341246
-0.791397,-0.29779905,-0.7598844,-0.19422999,0.095101245,-0.41806918,-0.02014663,0.05183598,-0.0016053132,0.67782986,-0.21218558,-0.14699861,0.18741812,-0.89317816,0.46193063,-0.0369024,0.45800635,0.3987293,0.0066421465,0.6719543,-0.6084603,0.50722265,0.022457559,-0.1962621,-0.62136513,-0.31545147,0.17578593,-0.10107106,-0.22068392,0.12043469
