Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29
-0.5463067,-0.54570895,-0.37821218,-0.28504777,0.70259535,0.5534324,-0.24136312,-0.6583318,-0.04313057,0.06870908,-0.49160102,-0.48172992,0.08494358,-0.42834914,-0.45119396,0.43975267,-0.43791243,-0.06786803,0.73228264,0.8087241,0.4078991,0.32648325,-0.36819485,-0.27107662,-0.38810593,0.73373216,-0.43469205,-0.15487567,0.66905135,0.12684213
-0.05875667,-0.6232551,-0.57112753,-0.5562212,-0.23611842,0.6551896,0.09741875,-0.28956407,-0.39346823,-0.43644276,0.12342127,0.05147538,-0.36711657,-0.15860839,0.20957033,0.60331285,-0.3125488,-0.36297184,0.14151789,0.39485332,-0.070948236,0.72491497,-0.2173146,-0.41344923,-0.06302276,-0.62272525,0.027997198,0.18042421,-0.16849911,-0.7873502
0.63388205,-0.31299567,-0.57961404,0.48608825,-0.14399794,-0.37674654,-0.59483314,0.12765022,-0.48259056,-0.5106126,-0.04669583,0.28245372,0.35357285,-0.29445294,0.83886546,0.88554496,-0.6267942,0.059222292,0.68084353,0.6570738,-0.18802461,0.7329584,-0.16643974,0.22724232,0.19121563,0.16030261,-0.16362801,0.29009345,-0.48003614,-0.75482845
0.10839568,-0.24748737,-0.35773242,-0.44269472,0.3832139,0.074615054,0.41931418,0.044838306,-0.49580303,0.45440456,-0.63798565,0.74333376,-0.24287947,-0.34830362,-0.64721036,0.7344307,-0.45038897,-0.38037187,0.7786437,0.4866275,-0.24988565,0.20014577,-0.8347579,-0.48190135,-0.6031694,0.7032698,0.43337646,-0.35878876,0.8217268,-0.2775042
-0.24930762,-0.41194287,0.008549683,-0.72810686,-0.47721964,0.27414963,0.5133227,0.16205184,-0.058488477,-0.3100315,-0.11591016,0.6668818,-0.20994443,-0.22864956,-0.37548357,-0.75820136,-0.18202658,0.24938317,0.06808856,0.7630691,-0.26914248,0.20863335,-0.29554287,-0.21081294,-0.6144547,-0.071446866,0.32854983,-0.37374076,-0.20183659,0.6914655
-0.5799237,0.63437414,0.23694737,-0.019299885,0.5101503,-0.51776844,0.10095408,-0.03629202,0.0066490085,-0.052058823,-0.499843,-0.35850367,0.14557916,-0.32763946,0.74306315,0.23285079,0.26787472,-0.5165744,0.014981282,0.8850513,0.31828734,-0.00022665218,-0.57883143,-0.5148479,0.05475761,-0.39234883,0.45874196,0.3575035,0.19879018,-0.0054389406
0.6072823,0.4908187,-0.8563186,0.00570957,-0.5449935,-0.5173503,-0.50149834,0.059514217,0.6903197,-0.22683571,0.17299311,-0.5104495,0.18902278,-0.18476054,0.07390662,0.10964219,-0.57208145,0.07606446,0.5431179,-0.055376016,-0.4359401,0.6768881,-0.64312595,-0.14317599,0.19697042,-0.18268767,0.73505247,0.40132782,-0.3039051,-0.2886639
0.33722562,0.5385094,0.26985905,0.48673466,-0.29466963,-0.2919263,0.44612807,-0.02238827,-0.32094732,-0.45559958,-0.29312634,-0.15340546,-0.5251536,0.46577948,-0.23399721,0.061472494,-0.60001194,-0.67504364,0.22398989,0.5712909,-0.40814164,0.17426354,-0.5437631,-0.44674182,-0.3072354,0.45387793,0.3842851,0.4160217,0.20530325,0.07087488
0.07415929,-0.71656007,-0.74225855,0.056679938,0.17591046,-0.33552724,-0.81503475,0.27330187,0.44220045,0.26343694,0.29657182,-0.7431811,-0.23665075,-0.7187114,-0.30076346,0.52183706,-0.7531321,0.51872486,0.6569345,-0.37850007,0.020282673,0.7790237,-0.027467009,0.21640684,0.5640375,-0.15455085,0.33595514,-0.2834557,-0.08823724,-0.7820622
0.47021654,0.23190682,-0.75346357,-0.5358242,-0.5871938,-0.49559948,-0.4921127,-0.7585982,0.81245446,-0.61889756,0.35335076,-0.7115343,-0.37417385,-0.81219745,-0.45396975,0.2043366,-0.77518725,-0.5925481,-0.25270405,-0.3137237,0.1969297,0.21545911,0.13113235,-0.23141602,0.17341529,-0.034807082,0.5953128,0.07230473,-0.76083785,-0.17345743
0.44120845,-0.11304294,-0.53224224,0.111446366,-0.09661374,-0.42389187,0.3422761,0.2692083,0.2951604,-0.5956532,0.534637,-0.041737348,-0.6218394,-0.8133968,-0.86731243,-0.33640397,-0.72453153,-0.70461845,0.22061267,0.5464661,0.19408745,0.28571126,-0.0083916355,-0.3639357,0.38784477,-0.52266955,0.25074005,-0.2990098,-0.12192906,0.35057837
-0.37495357,0.5709055,-0.088831715,-0.4310888,-0.3098245,-0.43912083,0.6932559,-0.7608319,-0.168327,0.24841005,-0.18255824,-0.033087872,-0.663122,-0.22116898,-0.35393715,-0.00929747,0.23943499,-0.9172601,-0.10855194,0.58425635,0.26184565,-0.24432231,0.048019465,-0.60536605,0.4984888,-0.40947014,-0.21663839,0.51870364,-0.0040465854,-0.6826941
0.2873447,0.23351821,-0.20966534,0.11125,-0.337975,-0.30044445,0.6919768,-0.20723484,-0.5292058,-0.2706795,-0.2797796,-0.4190856,-0.8465657,0.8398781,0.07005095,0.26396412,-0.80350137,-0.56664556,0.06229154,0.7114374,0.77283865,0.23698905,-0.7008649,-0.4104561,-0.20771042,-0.029400935,-0.09504312,-0.041219108,0.44050354,-0.45346922
0.20829628,-0.3392742,-0.7705833,0.28748587,-0.037635833,-0.6253976,0.4170014,0.25842798,0.26995438,-0.36613992,0.52192897,0.66485256,-0.21347418,0.31141007,0.3068762,0.67457527,-0.55594975,-0.16109242,-0.014982878,0.83346874,-0.104021706,0.85581565,-0.50042593,0.31272647,-0.5360907,0.0363977,0.3423129,0.018892992,0.3622438,-0.5766245
-0.6345628,0.729291,-0.3762675,-0.75527614,0.021290446,-0.72001576,0.49278796,-0.32864168,-0.57876426,-0.37840232,-0.598412,-0.029394101,0.2572532,-0.030804055,0.7158648,0.46412608,0.56241834,-0.6034088,0.19208857,0.81033957,-0.50456,0.2652948,-0.7257435,-0.86321867,-0.5063195,0.4246973,0.36095953,0.70264584,-0.305707,-0.9188145
0.757164,-0.24597491,-0.42866224,-0.5454742,0.31317124,0.27598944,0.070854716,-0.1840484,0.30976036,-0.40128854,0.3724772,-0.16726075,-0.43676478,-0.48631167,-0.15053992,-0.0075111873,-0.40313122,-0.4094958,0.74706066,0.25353202,-0.18998319,0.48509392,0.8397907,-0.5581913,-0.09168636,-0.32684207,0.6476264,0.17689553,-0.31696066,-0.49291524
-0.53958774,0.41722825,-0.15091856,-0.4482689,0.34700462,0.35575727,0.5250109,-0.18402804,-0.057836164,-0.14362772,-0.07590453,0.2896702,0.20400538,-0.17619249,-0.48273057,-0.18438558,-0.73962444,-0.7944801,0.051058263,0.8822043,0.2713136,-0.3760165,0.42371383,-0.74138564,-0.21680614,0.53289634,0.425761,-0.27489272,-0.18188004,0.026058571
0.04163531,0.11706971,0.31803444,-0.07789969,0.050064206,-0.3238531,-0.57910794,-0.8210671,0.6499175,0.526821,0.92541623,-0.056540355,-0.30675542,-0.42622995,-0.3184523,0.60446763,-0.14498015,-0.35831448,-0.030027222,0.8273963,-0.171357,0.8161372,0.50840706,-0.11866552,0.5726974,0.7597562,0.7055626,0.4050467,0.05645302,-0.6749958
0.72083366,-0.16632722,0.12641926,-0.40477183,0.38925508,0.20706548,0.07377882,0.043437663,-0.0033697342,0.4352003,-0.7651798,-0.36249915,-0.13200276,-0.836785,-0.72536,0.6448333,-0.68854886,-0.91634244,0.6934944,0.93176323,-0.09975476,0.1088441,-0.78973645,-0.865925,0.24592274,0.7909327,-0.05928359,-0.26510456,0.7221684,-0.40981874
-0.14557758,-0.46421245,-0.86559176,0.13426177,0.6803004,-0.14208339,0.5687354,0.34727034,-0.6193035,-0.7455555,-0.812534,-0.25008935,0.7239451,-0.4352298,-0.30254307,0.6688924,-0.6145939,-0.040110685,0.7464283,0.25185212,-0.08094966,0.44685444,-0.5084356,0.69334435,-0.6271107,-0.27954197,-0.0004281553,0.20214455,0.22987178,-0.788144
0.19036064,-0.59327817,-0.51726323,0.761557,-0.2856329,-0.7753982,0.3324747,-0.4809484,-0.64158803,-0.7644716,-0.09648907,0.018954936,-0.07342291,0.43437392,-0.29223555,-0.31509465,-0.060915176,-0.8207302,0.7221775,0.7501727,0.03064452,0.57811505,-0.028275585,0.021043044,-0.23124087,-0.24548915,-0.315452,-0.10863392,0.35502058,-0.7981359
0.39755288,-0.28423813,0.32266727,-0.8793646,-0.49248457,-0.3959373,0.20161353,-0.2537269,0.7206847,-0.39904147,0.42588243,0.13833731,-0.18583307,-0.6931511,-0.72227305,0.032213178,0.18101889,-0.74247086,-0.017346889,0.4738228,-0.5814708,0.51318014,-0.17363763,-0.7613542,-0.16380276,0.19921641,0.69934106,-0.13514115,-0.014409776,-0.21170399
-0.18117954,0.27930042,-0.12788817,-0.23264381,0.1881167,-0.34142777,0.16235258,0.20070411,-0.5077156,-0.44282854,-0.5576954,-0.50216216,-0.27128255,0.13744046,0.72415096,0.73921263,-0.6285155,-0.10654686,0.8297576,0.5905622,0.12221886,0.5175518,-0.8396601,0.39130726,0.44067582,0.32997593,-0.19090173,0.3015677,0.39943185,-0.7458219
0.58443713,-0.307686,-0.04270734,-0.089153685,0.24641652,0.38017014,-0.39655602,-0.32657868,-0.19750364,-0.8551127,0.121167496,-0.37332544,0.22367889,-0.7113534,-0.35244992,0.9624592,-0.90213656,-0.33496132,0.77410054,0.598619,-0.06861961,0.9142829,-0.5379936,-0.2665032,0.6824866,0.5731149,0.61351454,0.754466,0.5352324,-0.5098697
-0.3479801,-0.38660908,-0.55312,0.22340095,0.3304674,0.018708805,-0.45381796,0.17652856,0.0050063822,0.14424321,0.26928684,-0.17524916,0.4764395,-0.30748984,-0.037920587,-0.40821528,0.11581342,0.25545678,-0.12521921,0.62939924,-0.59824777,-0.47663337,-0.14408879,-0.7263264,-0.5496984,0.2954773,0.23687768,0.748782,-0.33561403,-0.47182688
-0.17571,0.5707067,-0.120223075,0.03213507,0.5065417,-0.4782366,-0.30506778,0.40625486,0.393932,-0.18009107,-0.69798875,-0.044611774,-0.01437482,-0.0077459603,-0.13245638,0.17763475,-0.5374988,-0.20257613,0.77158815,-0.08203871,-0.75077444,0.1455583,-0.8855956,-0.4736288,0.1840535,0.90392023,0.31023476,-0.23540191,0.93077374,-0.1866019
-0.16239482,-0.5857882,0.16176525,-0.3588345,-0.20936352,0.023766724,-0.71759987,-0.17688386,0.7631613,-0.14104925,-0.008741573,-0.37153387,-0.19997364,-0.9097107,-0.8404841,0.13599147,-0.67059726,-0.5188326,-0.19260715,0.73294646,-0.5322939,0.5576072,-0.4819108,-0.85612094,0.85862446,0.5988083,0.049817864,0.1356768,0.61818236,-0.0111479275
-0.22820698,0.5426375,-0.4567215,-0.5827954,-0.63791853,-0.9510704,0.9184792,0.14017813,-0.788964,-0.21256974,-0.37348562,0.45464134,-0.33576632,-0.3148063,0.04011003,0.13505097,-0.19810295,-0.55818594,-0.39167604,0.21669064,0.08947669,0.4364043,-0.26769316,-0.17056127,-0.38234612,-0.5081824,-0.3260209,0.6439526,0.21772759,0.172746
0.36999208,-0.56810117,-0.66511816,-0.61099863,-0.27814242,0.001779429,-0.17204814,-0.46518558,0.36347118,0.062386975,-0.18859963,0.1080647,0.42718303,-0.42380595,-0.4544564,0.41983467,-0.54744333,-0.07630491,0.60841036,0.53654474,-0.6640784,-0.30925927,-0.30317956,0.3603114,0.023677032,0.5053496,0.60475355,-0.3227529,-0.40388265,-0.48451003
0.44600743,-0.0812464,-0.7316668,-0.1915823,-0.41331485,-0.36714035,0.1824252,-0.8515515,0.29665723,-0.31448603,-0.10547396,0.12119697,-0.3388198,-0.47566098,-0.19248554,0.027105853,-0.23881462,-0.6409544,-0.4685791,0.30356017,-0.08994772,0.2383944,-0.51428974,-0.1694481,0.42770484,-0.15441042,-0.3463472,0.1345015,-0.20720917,0.3229423
0.11882655,-0.04830949,-0.1007638,-0.1694695,0.4328103,0.17735046,0.8726501,-0.014308764,0.44539714,0.2337634,-0.3167947,0.18055122,0.1894855,-0.5145399,0.013300797,-0.19103907,0.2607391,-0.69420755,-0.36964813,0.7120305,-0.22359894,0.40377358,-0.40751263,-0.563237,-0.22736229,-0.12662207,0.07942162,0.29709926,0.0029549068,-0.64457685
0.84836924,-0.51228267,-0.38366348,-0.50997233,-0.10330001,-0.43941823,0.287562,0.11688723,0.4941675,0.4335824,0.62921876,-0.4254505,-0.0027769674,-0.19323781,0.34926116,0.046575665,-0.511682,0.37647763,-0.033602506,0.1300629,0.3463262,0.18358955,0.2222586,-0.094276,-0.046361618,-0.33453786,-0.30984232,0.31254762,-0.45865008,-0.7617468
-0.26293477,-0.094552614,0.372248,0.552062,-0.039598968,-0.54420114,-0.34683862,-0.356451,0.60937214,-0.7740996,0.086152785,-0.21346383,-0.44700631,-0.49783778,-0.4591624,-0.04361406,-0.7225475,-0.75289965,0.2051481,0.58394074,-0.069363706,0.41733062,-0.49575213,-0.65182644,0.5109265,0.04796609,-0.03723041,-0.046070877,0.02382417,-0.058882993
0.66251254,-0.6692491,-0.4363076,-0.66098285,0.63278717,0.7594941,0.36750925,-0.608365,0.7962809,0.36375996,-0.50858825,-0.26400724,-0.1359931,-0.27207133,-0.85980886,0.08857906,-0.76081467,-0.5152862,0.4648325,0.66938174,0.20704879,-0.5202591,-0.69809675,0.6903963,0.099395536,-0.09633425,-0.095178485,-0.46261063,0.043204844,0.36480346
0.7389148,0.16907814,0.16309363,-0.047950376,0.09079607,0.01652552,-0.4285946,0.005715527,0.70321614,0.073240526,0.738223,0.3367859,-0.42896533,0.1155608,-0.6633293,0.6624392,-0.8036077,0.4498872,0.039199978,0.14523341,-0.74486774,0.25110462,-0.22820725,-0.4470092,-0.015062762,0.747634,0.32735375,-0.48003113,0.2528408,0.4231093
0.17766938,0.016586432,-0.44635013,-0.24966565,-0.11806517,-0.44452983,0.04569929,-0.27491802,0.3284867,-0.11210429,0.21048279,-0.12139923,0.107879065,-0.69951385,-0.70578474,0.71381897,-0.7476961,-0.12649266,0.043179885,0.18677226,-0.40083948,0.45480093,0.09384742,-0.18016768,0.35866633,0.09901435,0.17955282,-0.364061,-0.30199832,-0.003711053
0.74851847,0.2739123,-0.19191606,-0.5583172,-0.46029133,-0.65436196,-0.321267,-0.06270028,0.0046369755,0.7496584,-0.3119036,-0.065711625,-0.21024463,0.3078977,0.45297375,0.24236971,-0.7639959,0.21340187,0.28870463,0.29761976,0.25595772,-0.121553436,-0.5097636,0.27470878,0.39502555,0.30630577,0.23608133,0.5099023,0.25716454,-0.40271717
0.7370885,-0.36282533,-0.45439848,-0.11350843,-0.000990361,0.31843737,-0.27328557,0.101886295,0.15320805,0.09664329,-0.3221663,-0.050361317,0.29655504,-0.38740638,0.4836079,0.2165996,-0.07252615,-0.0039088107,0.64613056,0.08478922,0.13321266,0.087211736,0.31402582,-0.2813871,-0.3770027,-0.2578925,-0.2802049,0.2731193,-0.38422862,-0.30591446
-0.20538305,-0.7502725,-0.25154802,-0.5907111,-0.65744823,-0.32304397,0.40536055,-0.24766988,0.13217379,0.03671944,-0.4898043,0.9242064,-0.3349961,0.018227555,-0.33718097,-0.32714513,-0.05280895,-0.22900279,-0.08320985,0.7022679,0.08673284,0.3433211,-0.096488945,-0.43573663,-0.083358556,0.33479148,-0.26712927,-0.14702725,-0.36596358,0.44002593
0.77790105,0.25237167,-0.8179024,-0.08229583,0.34362575,-0.17362314,0.2672145,0.45805952,-0.542275,0.058012635,-0.007408132,0.11225738,0.042270944,-0.5500363,-0.64388365,0.5185462,-0.80719244,0.07493807,0.75529766,0.3400528,0.8338089,-0.1380212,-0.21920514,-0.48722494,-0.65011394,0.17857565,0.052853398,-0.17809723,0.6537859,-0.13096735
0.1569081,0.51359063,-0.12736359,0.052769784,0.4658543,-0.5987738,-0.3094982,-0.3726453,0.36362168,-0.41955155,0.2093993,0.19342062,0.52507436,-0.41435826,-0.52543145,0.6460945,-0.77115417,-0.69109267,0.68528676,0.65107286,0.34160426,0.8817773,-0.15453522,-0.18425699,0.4709994,0.8195056,-0.14380738,0.39110208,0.29329288,-0.7853488
0.7066415,0.20541264,-0.52453727,-0.2437889,-0.6218107,-0.26546443,-0.30464196,0.009781743,-0.042674985,0.20621407,-0.41698262,0.14487417,-0.541313,-0.7215061,-0.4947964,0.55671084,-0.17466922,0.26500165,0.73810637,0.45265132,-0.16320303,0.020849966,-0.3443695,-0.3244557,0.5306415,-0.6275558,0.07566888,-0.22943877,0.30040908,-0.67368716
0.3042353,0.11337146,-0.7352257,0.78710157,0.72496176,-0.533619,0.034552433,0.16676171,-0.027063316,-0.89707613,-0.33506733,-0.21017306,-0.05812357,-0.22320426,-0.90319276,0.4645128,-0.44427183,-0.09388506,0.83754814,0.060882747,-0.6142967,0.62316066,-0.38336897,-0.24571536,-0.09416928,-0.016674565,0.7093435,-0.37680057,0.19745052,0.011924929
-0.49408156,-0.3735564,0.73666376,-0.054232534,-0.09740548,0.03586948,0.24832118,0.029397588,-0.18673655,0.11993489,0.21984708,0.44371012,-0.7007508,-0.050331205,-0.77803123,0.6976154,-0.110734574,-0.2055044,-0.14712074,0.89720356,-0.79988223,-0.24393529,0.035402447,-0.5965954,-0.33977777,0.59523064,0.40430817,-0.17299494,0.36829156,0.29380792
0.12259414,-0.39979035,-0.4251086,0.33758023,0.73061216,-0.31947383,0.5329039,-0.19282533,-0.69786614,-0.74185723,-0.17439061,0.14121887,-0.39154446,-0.28547964,-0.009407823,0.032465387,0.3801531,0.035535105,0.5736084,0.29329178,-0.73544157,0.1917676,-0.069545686,-0.71514285,-0.54329115,-0.16916189,-0.122720465,0.09596278,0.22749534,-0.66765165
0.793518,-0.46977496,-0.73053104,0.47996095,0.6658904,0.45029777,0.17996107,0.15102209,0.30260578,-0.11082364,0.37315482,0.554107,0.14064305,0.10586375,-0.12959251,0.71632445,-0.91424674,-0.19924624,0.5946389,0.5491101,0.22081001,-0.03738545,-0.1632957,-0.047274683,-0.7057051,-0.1874875,0.11175761,0.04853422,0.5155509,-0.18485886
0.012685885,-0.12787075,0.78157777,-0.33936203,-0.48457292,-0.2737913,0.14995791,-0.85314655,0.44791937,-0.838196,0.4550833,-0.62202656,-0.49476284,-0.7455954,-0.039919537,0.660229,-0.05156893,-0.82783794,0.28579402,0.88496214,0.24919786,-0.24180876,-0.691996,-0.65808237,0.683665,0.09046417,0.91396475,0.7081089,-0.56481004,-0.92498815
0.61978644,-0.06473104,-0.79042625,0.06728271,-0.6189033,-0.3568403,0.5288688,0.7019562,-0.5353252,-0.6042083,0.22513926,-0.46029794,-0.24548578,0.2929402,-0.06424067,0.63509357,-0.5987284,0.098007575,0.6924104,-0.17338294,-0.19616817,0.34683496,-0.58999956,-0.26470342,-0.13269152,0.021397324,-0.34987167,0.6667346,0.13951083,-0.66615725
0.8130349,0.5603038,0.009439243,0.08852318,0.42329693,0.56677043,0.2260585,0.09854537,0.80320126,0.876366,0.5670804,-0.2762091,0.1294095,-0.47427452,-0.36785772,0.5620511,-0.63440186,0.40574285,0.26455563,0.083207905,0.513694,-0.086572304,0.2598966,-0.18533419,0.07361183,0.1559424,-0.10114968,0.64553136,0.41362813,-0.54369587
0.19095147,-0.6808604,-0.37303165,0.18631518,0.10170175,-0.02725982,-0.3567661,-0.23671483,0.72186005,-0.25424385,0.7084206,0.003868869,0.33468723,-0.6342028,-0.45601097,0.35990906,-0.5205351,-0.4907858,0.21249789,0.63786,-0.27856052,0.50795525,0.7805707,-0.79123175,0.24079303,0.72572607,0.5041585,0.16917324,0.34252068,-0.29079935
0.49982613,0.44261056,0.676307,-0.2930671,0.017262079,0.13396114,0.44356963,-0.07385117,0.5111825,0.2561632,-0.44866294,0.04261059,-0.3062068,-0.91946185,-0.825654,0.60138386,-0.30235085,-0.6587109,0.37580138,0.6936462,-0.6662175,-0.0048128683,-0.44926968,-0.76005197,0.5712129,0.42287755,0.49732426,0.19043523,0.278369,0.07032267
0.17460576,-0.123392805,-0.19377938,-0.27554455,-0.13922143,-0.13301167,-0.61240894,-0.2517593,0.17966725,-0.43136525,-0.5703313,-0.053269804,-0.7830849,-0.7217953,-0.4932591,0.21603389,-0.26647052,-0.28073657,0.40911967,-0.10661815,-0.7257458,0.33391696,-0.45198518,-0.55426633,-0.15294856,-0.38690794,0.6226746,-0.09361059,0.64219093,0.21498586
0.78293896,0.53567636,-0.5956792,-0.48678914,-0.5097553,-0.18715878,0.8149761,-0.014340702,0.18861699,-0.7340308,-0.1467522,-0.3604914,-0.018702138,-0.27142662,0.4284049,0.05908704,0.061984688,-0.45459887,0.6064665,0.59158885,0.37789604,0.2078491,-0.5074353,0.34972718,-0.62262964,-0.07012535,0.3764999,-0.10585138,-0.2970295,-0.012372081
0.3214533,-0.59508526,-0.6618898,-0.0056305947,0.3507178,-0.010957812,0.17240344,-0.41711026,0.73385745,0.544961,0.8104179,-0.029196497,0.09305966,-0.33452013,-0.29300934,0.29167226,-0.303167,-0.20744854,-0.8982716,0.13532057,-0.5861824,0.3732822,-0.0059863715,-0.059719473,-0.33299667,-0.44730788,0.36654124,0.15726615,0.60219413,-0.104240865
0.48753887,-0.28798714,-0.5546161,-0.362642,-0.80348164,0.06069165,-0.17997101,0.61934316,0.1661214,-0.11465249,0.24533583,-0.048533544,-0.34468898,0.0911822,0.18011008,0.37001315,-0.7218545,0.5332361,0.7551288,0.68250227,-0.03324999,0.21823694,0.25698197,-0.34209687,-0.24213563,0.5046207,-0.04143235,0.012123556,-0.6062946,-0.1456956
0.6518477,-0.02959399,-0.62601185,0.6072179,-0.05872777,-0.41795185,0.50863177,0.3337359,0.2764264,-0.4486933,0.1943174,-0.0032382654,0.089173436,-0.28101093,0.24551052,0.09413675,-0.54963845,0.06859589,-0.124518074,-0.26972184,0.01148914,-0.023196105,0.32533702,-0.553989,-0.37145248,0.010685159,0.26717556,0.13633248,0.5360685,0.22285025
-0.08013113,-0.4474495,0.22392261,-0.4129854,-0.021986902,0.34261656,0.37082958,-0.43305093,-0.011363332,0.75296426,-0.096572265,0.4361016,0.325344,-0.40458518,-0.4278392,0.768346,-0.28949672,-0.053721316,0.28366008,0.69738287,0.58179766,0.71027976,-0.35542905,-0.8336662,0.34692794,0.14959097,0.12756206,-0.41417733,0.14843498,-0.37899488
0.6534355,-0.25048885,-0.6390133,-0.37840787,0.25154966,-0.62605345,-0.12458664,-0.5875483,0.14004911,-0.6503343,0.39435047,0.092002176,-0.71196437,-0.3758284,-0.78631264,0.19965892,-0.401702,-0.26381853,0.5556142,0.19139667,-0.115406,-0.21294464,-0.48943424,0.33763993,-0.32729277,-0.30594355,0.7054768,0.27005866,0.21731184,-0.17197222
0.91340584,-0.91078633,-0.5045648,0.56467444,0.27959436,0.70783836,-0.38019246,-0.32496887,0.84252584,-0.19946577,-0.07227513,-0.19336747,0.5011194,-0.61273533,-0.6538661,0.49885732,-0.9343123,-0.14441705,0.81091326,0.06606913,0.17141658,0.64129806,-0.6660787,-0.44639868,0.6653278,-0.18365777,0.4710346,-0.3533795,0.26929948,-0.87164164
0.82641447,-0.772767,-0.64359105,-0.26254946,-0.36788613,-0.13135062,0.62225765,0.5949007,0.2883155,-0.59300756,-0.26057395,-0.38801163,0.66968864,-0.8728612,-0.31307873,0.34819815,-0.69502497,-0.17751381,0.5564643,0.75706774,-0.008876239,0.24565332,0.8667292,0.030102665,-0.39850903,0.43628466,0.8265217,0.39806178,-0.10276404,0.34562322
-0.023801757,-0.06470476,-0.44639242,0.42349386,0.02617624,0.121209614,-0.5751862,0.019070854,0.43550152,-0.3537133,0.34261745,-0.6841034,-0.1858386,-0.3100328,0.31204802,0.07796523,-0.13908222,-0.49361333,0.71000314,-0.2400718,0.28977567,0.49907398,0.48151585,-0.55162865,-0.1129983,-0.18707865,0.2571508,-0.69895625,-0.35568663,-0.7405457
-0.39549598,-0.42106837,0.18057497,-0.065218516,0.6112127,0.5467524,-0.0911484,-0.22263062,-0.08982452,0.42050952,-0.14443734,-0.6663628,-0.26665795,-0.372014,-0.016822463,0.1890907,-0.4153058,0.19797485,0.27689523,0.6429658,-0.42209756,0.05615396,0.23897566,-0.39671296,-0.14051768,0.23676682,0.21194713,-0.5849715,-0.07405306,-0.24650922
0.14408605,-0.3642079,0.56428504,0.16685823,-0.1491664,-0.39543986,0.8506372,-0.3699823,0.006128047,-0.58983374,-0.29391703,0.030648705,-0.7166107,-0.1576821,-0.3932269,0.053919625,-0.42203537,-0.3058193,0.5108101,0.6369843,-0.2017691,0.57318336,-0.46177304,-0.7074649,-0.12250762,0.36177582,0.61604553,0.49331963,0.71853983,-0.24111444
